Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,44038.1123102613
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110789.7593556852
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126721.9150152417
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12582.3178029318,44364.9257596881,143307.6975736518
2035-01,13317.6480641421,48041.5770657396,152049.9573458187
2035-07,13971.2749629957,51636.5250094344,160220.2935814887
2036-01,14870.0119489194,55885.0998519828,170351.5105137195
2036-07,15850.4522971998,60705.598231028096,179175.4736482431
2037-01,16994.2993701936,65526.0966100734,188979.8771310471
2037-07,18383.2565302575,70510.0017138321,200009.8310492016
2038-01,19935.6204150348,76065.8303540877,210304.4547061458
2038-07,21651.3910245255,81948.4724437701,220844.1884501601
2039-01,23530.5683587296,88403.0380699494,233099.6928036651
2039-07,25818.2625047172,95511.23059498229,244538.1635336031
2040-01,28269.3633754182,102537.7197576585,256875.3712494648
2040-07,31047.277695546,110626.3526309718,270519.8327630337
2041-01,34397.1155521707,118878.39222899849,282938.7438412521
2041-07,37992.0634958655,127375.5419140953,296256.3919053942
2042-01,41832.1215266304,137016.5386721859,311861.73411552387
2042-07,46407.5098186056,146575.8320679198,326486.63597737317
2043-01,51228.008197650895,157033.8624495774,341111.53783922247
2043-07,56457.0233884797,168227.2230924453,357452.2103105625
2044-01,62257.9621158054,179665.6938223833,374283.1029560427
2044-07,68467.41765491459,191757.79145117488,390460.3687026693
2045-01,75167.093368164,204503.5159788201,408680.2185082134
2045-07,82111.8791684835,218229.6808547457,426328.1447772606
2046-01,89383.4784182298,231955.84573067128,445528.4349310851
2046-07,97063.5944797596,245600.3072442402,463503.1746495591
2047-01,105315.6340777863,259898.3956566627,483030.2782528104
2047-07,113731.08040052639,274033.0773443718,503047.6020302019
2048-01,122391.6368103366,288984.7926556479,522656.4089958099
2048-07,131460.7100319303,304263.3214163508,542510.326048488
2049-01,140448.0798911673,319786.9602641238,563671.4968988732
2049-07,149680.5598374744,334902.0823001133,583443.7105891947
2050-01,159076.4465084949,350752.5345973131,605421.915063147
2050-07,168390.62981715868,366766.3936192263,625684.3489276086
