Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30148.5407096223,91671.1725642174
2032-07,11438.470729937999,32354.5314932532,98452.55163982349
2033-01,11601.8774546514,34642.2256392408,106050.9643389966
2033-07,11846.987541721499,37501.8433217253,112995.7501393161
2034-01,12255.504353504999,40606.5710912799,120185.6460267057
2034-07,12827.4278900019,43711.2988608345,127048.7284646685
2035-01,13317.6480641421,47306.2468045293,134892.2512509117
2035-07,13971.2749629957,50737.7880235107,142163.850500658
2036-01,14706.605224206,54741.252778989,150415.8900986847
2036-07,15687.0455724864,58663.0141721106,159648.37004499178
2037-01,16749.189283123498,63401.8091887992,168063.8163677319
2037-07,17974.739718474,68058.9008431311,177377.9996763957
2038-01,19527.1036032513,73533.02612103,186692.1829850595
2038-07,21079.4674880286,78925.4480365722,196088.06965607998
2039-01,22795.2380975193,85053.2002133247,206709.506762451
2039-07,24756.1187940801,91344.3591147906,216840.7236946818
2040-01,27043.8129400677,97798.9247409699,228606.0078740466
2040-07,29494.9138107687,105315.6340777863,239881.07187927119
2041-01,32272.828130896498,112668.93668988929,251564.65269627929
2041-07,35377.5559004511,120920.976287916,263820.1570497843
2042-01,38890.8004817892,129254.7192482994,276320.7714903594
2042-07,42812.561874910796,137915.2756581096,288984.7926556479
2043-01,46979.4333551025,147147.75560441668,303364.5844304271
2043-07,51554.8216470777,157033.8624495774,317335.8593934228
2044-01,56702.133475549796,167410.1894688783,331879.0578929154
2044-07,61849.4453040219,178031.6265752493,347075.88329126156
2045-01,67568.6806689909,189470.0973051873,362109.3019648944
2045-07,73778.1362081001,200908.5680351253,377469.534087954
2046-01,79905.8883848526,214226.2160992674,394545.5368205043
2046-07,86687.2674604587,226236.6103657023,410804.5059294876
2047-01,93795.4599854916,238737.2248062774,427471.9918502544
2047-07,100821.9491481678,251646.35605863598,444629.6979451614
2048-01,108338.6584849842,264800.5973980647,462195.9208518519
2048-07,115855.3678218006,278281.65218692017,480742.5841068228
2049-01,123862.2973327572,292089.5204252025,497900.2902017298
2049-07,131787.5234813571,305733.9819387714,515875.0299202038
2050-01,139712.749629957,319378.4434523403,533522.956189251
2050-07,147637.9757785569,333186.3116906226,551742.805994795
