Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35377.5559004511,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41015.0879030634,187999.4367827667
2034-07,11846.987541721499,44283.222397331396,199111.09406327788
2035-01,12255.504353504999,47959.8737033829,210304.4547061458
2035-07,12909.1312523586,51636.5250094344,221988.0355231539
2036-01,13562.7581512122,55721.6931272694,233998.4297895888
2036-07,14461.4951371359,60623.8948686714,246253.9341430938
2037-01,15360.232123059599,65362.68988536,258917.95530838228
2037-07,16422.3758336967,70428.2983514754,272153.9000101677
2038-01,17811.3329937606,76065.8303540877,285553.25143666647
2038-07,19281.9935161812,81948.4724437701,298217.272601955
2039-01,21079.4674880286,88484.7414323061,312515.3610143775
2039-07,23040.3481845894,95592.933957339,327303.6696009402
2040-01,25246.338968220298,102619.4231200152,342500.49499928637
2040-07,27615.736476564598,110789.7593556852,358677.76074591296
2041-01,30393.6507966924,119613.72249020879,374446.5096807561
2041-07,33580.0819286037,128437.6856247324,391113.9956015229
2042-01,37093.3265099418,137751.8689333962,408680.2185082134
2042-07,41015.0879030634,148046.4925903404,426001.3313278338
2043-01,45672.1795573953,158994.7431461382,445038.2147569449
2043-07,50574.3812987973,170514.91723843288,464728.7250849096
2044-01,56048.5065766962,182280.20141779768,485236.2690364413
2044-07,61849.4453040219,195189.3326701563,506070.62643739977
2045-01,68630.824379628,209895.9378943623,527068.3905630717
2045-07,75739.0169046609,224112.3229444281,548964.8916746672
2046-01,83419.1329661907,238247.0046321372,571024.7995109763
2046-07,91344.3591147906,253443.8300304834,593983.444333209
2047-01,100004.9155246008,268967.4688782564,617514.0126919386
2047-07,109073.9887461945,285144.734624883,641616.5045871651
2048-01,118306.4686925016,301893.9239080065,666454.3267436019
2048-07,128355.98226237569,319051.6300029135,691373.8522623954
2049-01,138650.6059193199,337271.4798084576,716701.8945929724
2049-07,149190.3396633342,355327.9228892883,742683.563822403
2050-01,160138.590219132,373629.4760571891,768910.3431389037
2050-07,170923.4340502164,393565.0964722239,795627.3426295446
