Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13317.6480641421,60378.7847816013,157687.489348431
2034-01,14379.7917747792,66424.8335959971,168472.3331795154
2034-07,15278.5287607029,72144.06896096609,179093.7702858864
2035-01,16830.8926454802,78680.33794950209,192248.0116253151
2035-07,18219.849805544098,85134.9035756814,204094.99916703659
2036-01,20180.7305021049,92406.5028254277,217494.3505935354
2036-07,22305.0179233791,101067.0592352379,229749.85494704038
2037-01,24756.1187940801,108093.5483979141,243476.019822966
2037-07,27370.6263894945,117816.24851836139,258019.2183224586
2038-01,30393.6507966924,125741.4746669613,272480.71345959447
2038-07,35132.445813381,135055.6579756251,287432.4287708706
2039-01,38563.9870323624,145431.984994926,300586.6701102993
2039-07,44038.1123102613,154010.8380423795,315865.1988710022
2040-01,47387.950166885996,164142.0549746103,331879.0578929154
2040-07,52862.075444784896,174436.6786315545,347484.4001030451
2041-01,56620.4301131931,185139.81910028218,363334.8524002449
2041-07,62257.9621158054,195352.73939486968,378368.2710738777
2042-01,67650.3840313476,205892.473138884,393728.50319693726
2042-07,71653.8487868259,216595.61360761168,409415.5487694237
2043-01,77209.6774270815,225256.1700174219,424694.0775301266
2043-07,80968.0320954897,235469.0903120094,441524.9701756068
2044-01,86115.3439239618,246008.8240560237,456721.795573953
2044-07,91426.0624771473,255894.9309011844,472163.7310593693
2045-01,95021.0104208421,266189.5545581286,487115.44637064537
2045-07,99841.5087998874,275912.2546785759,501822.05159485136
2046-01,103027.9399317987,283755.7774648191,516446.95345670066
2046-07,105887.5576142832,293315.070860553,530581.6351444098
2047-01,109891.0223697615,302547.5508068601,544961.4269191889
2047-07,112342.12324046249,309982.5567813198,557707.1514468342
2048-01,114384.70729938,318888.2232782001,571188.2062356897
2048-07,116917.5115324377,325833.0090785196,584914.3711116153
2049-01,120022.2393019923,332369.27806705557,597905.2057263306
2049-07,121411.19646205619,340784.7243897957,609343.6764562685
2050-01,122800.1536221201,346749.0698418348,622007.697621557
2050-07,123780.5939704005,352795.11865623057,633201.058264425
