Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39462.7240182861
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27779.143201278,85461.7170251082
2032-01,11275.0640052246,30393.6507966924,92079.6893760009
2032-07,11438.470729937999,32436.2348556099,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37910.3601335088,113322.5635887429
2034-01,12418.9110782184,40933.3845407067,120594.1628384892
2034-07,12909.1312523586,43956.4089479046,127538.9486388087
2035-01,13481.0547888555,47714.7636163128,135219.0647003385
2035-07,14216.385050065799,51473.118284721,143062.5874865817
2036-01,15033.4186736328,55394.8796778426,151232.9237222517
2036-07,16013.8590219132,60051.9713321745,160792.2171179856
2037-01,17239.4094572637,64300.5461747229,169371.0701654391
2037-07,18464.9598926142,69366.1546408383,178603.55011174618
2038-01,19935.6204150348,74921.9832810939,187754.3266956966
2038-07,21651.3910245255,80477.8119213495,197477.0268161439
2039-01,23448.8649963729,86360.45401103189,207853.35383544478
2039-07,25491.4490552904,92978.42636192459,218801.60439124258
2040-01,27697.4398389213,100004.9155246008,230811.9986576775
2040-07,30393.6507966924,107031.404687277,241841.952575832
2041-01,33089.8617544635,114629.8173864501,253443.8300304834
2041-07,36357.9962487315,122718.4502597634,265781.0377463451
2042-01,39707.834105356196,131133.89658250348,277954.8387374934
2042-07,43711.2988608345,140202.9698040972,291027.3767145654
2043-01,47878.1703410262,149435.4497504043,305815.6853011281
2043-07,52453.5586330014,159076.4465084949,319541.8501770537
2044-01,57519.1670991168,169207.6634407257,333921.64195183286
2044-07,62421.3688405188,179583.9904600266,348301.4337266121
2045-01,67895.4941184177,190613.9443781811,363171.4456755315
2045-07,73614.72948338669,201643.8982963356,378123.1609868076
2046-01,79415.66821071239,214307.9194616241,394790.6469075744
2046-07,85543.4203874649,225746.3901915621,410232.5823929907
2047-01,91752.8759265741,237348.2676462135,425919.62796547706
2047-07,98370.8482774668,249685.4753620752,442505.4105238872
2048-01,104743.7105412894,261614.1662661534,458519.2695458004
2048-07,111525.0896168955,273706.263894945,476003.7890901342
2049-01,118143.06196778819,285880.0648860933,492099.3514744041
2049-07,124842.7376810376,298380.6793266684,508766.8373951709
2050-01,131379.0066695736,310636.1836801734,524862.3997794408
2050-07,138323.7924698931,322809.9846713217,541203.0722507808
