Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59888.5646074611
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82520.395980267
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26063.372591787298,118878.39222899849
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32272.828130896498,142899.1807618683
2031-01,9314.1833086638,36521.4029734449,156298.5321883671
2031-07,9395.8866710205,39217.613931216,169779.58697722259
2032-01,9477.5900333772,44201.5190349747,183424.0484907915
2032-07,9640.9967580906,48940.3140516633,197477.0268161439
2033-01,9804.403482804,53842.5157930653,211366.5984167829
2033-07,10049.5135698741,57110.6502873333,225174.4666550652
2034-01,10294.623656944199,62421.3688405188,239390.851705131
2034-07,10621.437106371,67813.790756061,253934.0502046236
2035-01,10866.5471934411,73533.02612103,268395.5453417595
2035-07,11193.3606428679,79742.4816601392,283674.0741024624
2036-01,11520.1740922947,85216.6069380381,298135.5692395983
2036-07,11928.6909040782,91997.9860136442,314966.4618850785
2037-01,12418.9110782184,99514.69535046059,330326.6940081381
2037-07,12827.4278900019,106050.9643389966,345523.51940648427
2038-01,13317.6480641421,112342.12324046249,362436.1154143212
2038-07,13726.1648759256,118960.0955913552,378123.1609868076
2039-01,14379.7917747792,127293.83855173859,395525.9771687847
2039-07,14788.3085865627,134156.9209897014,410722.8025671309
2040-01,15360.232123059599,140611.48661588068,428207.3221114647
2040-07,15687.0455724864,149190.3396633342,444302.8844957346
2041-01,16340.67247134,155726.6086518702,461460.5905906416
2041-07,16830.8926454802,162916.5045392598,477637.8563372682
2042-01,17321.1128196204,171005.1374125731,495122.375881602
2042-07,17729.6296314039,178031.6265752493,510646.01472937496
2043-01,18301.553167900798,184894.7090132121,527885.4241866387
2043-07,18791.773342041,193146.74861123879,544879.7235568323
2044-01,19118.5867914678,199356.204150348,560485.065766962
2044-07,19527.1036032513,206137.5832259541,577969.5853112958
2045-01,19935.6204150348,213981.1060121973,593329.8174343554
2045-07,20262.4338644616,220353.9682760199,608363.2361079882
2046-01,20507.5439515317,226645.1271774858,624949.0186663982
2046-07,20834.3574009585,232609.47262952488,640390.9541518146
2047-01,21079.4674880286,240207.885328698,656568.2198984412
2047-07,21324.577575098698,245845.41733131028,671683.3419344306
2048-01,21487.9842998121,251646.35605863598,685899.7269844965
2048-07,21651.3910245255,257120.4813365349,702158.6960934798
2049-01,21733.0943868822,262431.1998897204,716375.0811435456
2049-07,21814.7977492389,267905.3251676193,730918.2796430382
2050-01,21896.5011115956,272725.8235466646,744644.4445189638
2050-07,21896.5011115956,277628.0252880666,758615.7194819595
