Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,16013.8590219132
2025-07,9069.0732215937,9640.9967580906,26471.8894035708
2026-01,9069.0732215937,10784.8438310844,35622.6659875212
2026-07,9069.0732215937,11846.987541721499,45100.2560208984
2027-01,9069.0732215937,13562.7581512122,54577.8460542756
2027-07,9069.0732215937,16422.3758336967,64300.5461747229
2028-01,9069.0732215937,18138.1464431874,74104.9496575269
2028-07,9150.776583950399,19935.6204150348,84236.1665897577
2029-01,9150.776583950399,23612.2717210863,96001.4507691225
2029-07,9232.4799463071,25981.669229430598,106704.5912378502
2030-01,9314.1833086638,29821.7272601955,116917.5115324377
2030-07,9395.8866710205,32272.828130896498,129091.31252358599
2031-01,9477.5900333772,36276.2928863748,140121.2664417405
2031-07,9559.2933957339,39054.2072065026,152703.5842446723
2032-01,9804.403482804,43793.0022231912,163815.2415251835
2032-07,10049.5135698741,48776.9073269499,176806.0761398988
2033-01,10212.9202945875,51718.2283717911,190205.4275663976
2033-07,10539.7337440143,56947.2435626199,201725.6016586923
2034-01,10784.8438310844,62012.852028735295,214961.5463604777
2034-07,11111.6572805112,67323.5705819208,228606.0078740466
2035-01,11438.470729937999,72961.1025845331,242495.5794746856
2035-07,12010.3942664349,78843.7446742155,256548.557800038
2036-01,12337.2077158617,84971.496850968,271091.7562995306
2036-07,12990.834614715299,90935.8423030071,285144.734624883
2037-01,13481.0547888555,97227.001204473,299442.8230373055
2037-07,13971.2749629957,104743.7105412894,314394.5383485816
2038-01,14624.9018618493,111606.79297925219,328774.3301233608
2038-07,15196.8253983462,118388.1720548583,343726.0454346369
2039-01,15850.4522971998,124761.03431868089,358514.3540211996
2039-07,16422.3758336967,133503.2940908478,375345.2466666798
2040-01,17157.706094907,140284.6731664539,389970.1485285291
2040-07,17893.0363561173,147311.1623291301,405493.78737630206
2041-01,18710.0699796843,155481.4985648001,420772.316137005
2041-07,19608.806965608,162753.0978145464,437276.3953330584
2042-01,20344.1372268183,171168.5441372865,452881.7375431881
2042-07,20997.7641256719,178358.4400246761,467915.1562168209
2043-01,21814.7977492389,186855.5897097729,484664.3454999444
2043-07,22550.1280104492,193718.6721477357,499697.7641735772
2044-01,23367.1616340162,200418.3478609851,514649.4794848533
2044-07,23857.3818081564,208752.0908213685,531398.6687679768
2045-01,24429.305344653298,215533.4698969746,546513.7908039662
2045-07,25164.6356058636,222559.9590596508,561056.9893034588
2046-01,25654.8557800038,230158.3717588239,576172.1113394484
2046-07,25981.669229430598,236776.3441097166,592104.2669990049
2047-01,26471.8894035708,242985.7996488258,606647.4654984975
2047-07,26880.4062153543,250502.5089856422,621272.3673603468
2048-01,27288.9230271378,256875.3712494648,635161.9389609857
2048-07,27534.033114207898,262921.4200638606,649541.730735765
2049-01,27779.143201278,268395.5453417595,663431.302336404
2049-07,28024.2532883481,274033.0773443718,677075.7638499729
2050-01,28187.6600130615,279834.01607169746,690965.3354506119
2050-07,28432.770100131598,286533.6917849469,704282.983514754
