Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27779.143201278,85461.7170251082
2032-01,11275.0640052246,30393.6507966924,92079.6893760009
2032-07,11438.470729937999,32436.2348556099,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37910.3601335088,113322.5635887429
2034-01,12418.9110782184,40933.3845407067,120594.1628384892
2034-07,12909.1312523586,43956.4089479046,127702.3553635221
2035-01,13481.0547888555,47714.7636163128,135300.7680626952
2035-07,14216.385050065799,51636.5250094344,143144.2908489384
2036-01,15115.1220359895,55639.9897649127,151478.0338093218
2036-07,16258.9691089833,60378.7847816013,161037.32720505568
2037-01,17402.8161819771,64790.7663488631,169779.58697722259
2037-07,18710.0699796843,70101.4849020486,179175.4736482431
2038-01,20344.1372268183,75657.3135423042,188734.767043977
2038-07,22141.611198665698,81458.2522696299,198620.8738891377
2039-01,24020.7885328698,87586.0044463824,209324.01435786538
2039-07,26226.7793165007,94612.4936090586,220272.26491366318
2040-01,28841.2869119151,101884.0928588049,232609.47262952488
2040-07,31782.6079567563,109727.61564504809,244538.1635336031
2041-01,35132.445813381,117571.1384312913,256630.2611623947
2041-07,39135.9105688593,126558.50829052829,269784.5025018234
2042-01,43057.6719619809,136036.0983239055,283020.4472036088
2042-07,47959.8737033829,145677.09508199609,296664.9087171777
2043-01,53107.185531855,156216.8288260104,312351.9542896641
2043-07,58581.3108097539,167328.4861065216,327875.59313743707
2044-01,64627.3596241497,178848.6601988163,343726.0454346369
2044-07,71490.4420621125,191185.867914678,359985.0145436202
2045-01,78598.6345871454,204503.5159788201,376652.500464387
2045-07,86197.0472863185,218965.011115956,395199.16371935786
2046-01,94203.9767972751,232936.2860789517,413173.9034378319
2046-07,103109.6432941554,247479.4845784443,431638.86333044607
2047-01,112015.3097910357,262267.79316500697,451329.3736584108
2047-07,121574.6031867696,277954.8387374934,470529.6638122353
2048-01,131460.7100319303,294050.4011217633,492262.7581991175
2048-07,141918.7404135879,310309.3702307466,512770.3021506492
2049-01,152703.5842446723,327303.6696009402,533277.8461021809
2049-07,163651.8348004701,344461.3756958472,554765.830401993
2050-01,175090.3055304081,362191.0053272511,576335.5180641618
2050-07,186610.47962270278,379593.8215092282,599294.1628863945
