Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56130.2099390529,170514.91723843288
2036-07,16013.8590219132,60950.7083180982,179910.8039094534
2037-01,17321.1128196204,65934.61342185689,189470.0973051873
2037-07,18710.0699796843,71408.73869975579,200826.8646727686
2038-01,20425.840589175,77373.0841517949,211121.4883297128
2038-07,22305.0179233791,83664.2430532608,222314.8489725807
2039-01,24429.305344653298,90609.0288535803,235060.5735002259
2039-07,26962.109577711,97553.8146538998,246825.8576795907
2040-01,29658.3205354821,105479.0408024997,259244.7687578091
2040-07,33089.8617544635,113976.1904875965,273706.263894945
2041-01,36848.2164228717,122800.1536221201,287105.61532144377
2041-07,41015.0879030634,132604.55710492408,301322.0003715096
2042-01,45917.289644465396,142735.7740371549,317417.5627557795
2042-07,51146.3048352942,153765.72795530938,332941.2016035525
2043-01,57028.9469249766,165204.1986852474,349200.1707125358
2043-07,63483.5125511559,177541.4064011091,367093.2070686531
2044-01,70428.2983514754,190450.5376534677,384577.7266129869
2044-07,77699.8976012217,204340.1092541067,402797.576418531
2045-01,85951.9371992484,219618.6380148096,422733.1968335658
2045-07,94694.1969714153,234488.649963729,442423.7071615305
2046-01,103681.5668306523,250012.288811502,463829.98809898586
2046-07,113485.9703134563,265862.7411087018,484092.4219634475
2047-01,123780.5939704005,282285.1169423985,505662.1096256163
2047-07,134320.3277144148,299442.8230373055,528457.3477231356
2048-01,145677.09508199609,317417.5627557795,550680.6622841579
2048-07,157360.67589900419,335147.1923871834,574946.5609040979
2049-01,169289.3668030824,353775.559004511,597741.7990016172
2049-07,181381.464431874,372894.1457959788,621599.1808097736
2050-01,193718.6721477357,392829.7662110136,646110.1895167836
2050-07,206300.98995066748,412356.8698142649,669722.4612378699
