Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12337.2077158617,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13644.4615135689,55966.803214339496,234161.83651430218
2036-07,14461.4951371359,60787.3015933848,246499.04423016388
2037-01,15441.9354854163,65771.2066971435,259326.4721201658
2037-07,16667.485920766798,71000.2218879723,272562.4168219512
2038-01,18056.4430808307,77046.2707023681,285961.76824845
2038-07,19608.806965608,82520.395980267,300259.85666087246
2039-01,21487.9842998121,89546.8851429432,313414.09800030116
2039-07,23530.5683587296,96491.6709432627,328365.8133115773
2040-01,25736.5591423605,104580.303816576,343480.9353475668
2040-07,28351.066737774898,112097.0131533924,359739.9044565501
2041-01,31047.277695546,121084.38301262939,375998.8735655334
2041-07,34478.8189145274,130235.15959657979,392829.7662110136
2042-01,38155.4702205789,139957.8597170271,410395.9891177041
2042-07,42404.0450631273,150497.5934610414,428779.24564796156
2043-01,47061.1367174592,161282.4372921258,447489.3156276459
2043-07,52371.8552706447,173211.128196204,468241.96966624766
2044-01,58009.387273257,185630.0392744224,488667.81025542266
2044-07,64218.8428123662,198865.9839762078,509257.05756931106
2045-01,71245.3319750424,213327.4791133437,530908.4485938366
2045-07,78435.227862432,227543.86416340948,552804.9497054322
2046-01,86115.3439239618,242168.76602525878,575355.0777158814
2046-07,94530.7902467019,257692.4048730318,598640.5359875408
2047-01,103354.7533812255,273542.8571702316,622334.5110709838
2047-07,112505.5299651759,290210.3430909984,646600.4096909238
2048-01,122064.8233609098,307286.3458235487,671601.638572074
2048-07,132114.3369307839,324770.8653678825,696847.9775402943
2049-01,142572.3673124415,342582.19836164307,722339.4265955847
2049-07,153193.8044188125,360883.7515295439,748729.6126367988
2050-01,164305.4616993237,379267.0080598014,774956.3919532995
2050-07,175253.7122551215,399120.9251124795,801183.1712698002
