Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,11765.2841793648
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9395.8866710205,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50329.2712117272
2029-01,10376.3270193009,23775.6784457997,57927.6839109003
2029-07,10784.8438310844,26145.075954144,64300.5461747229
2030-01,11029.9539181545,29903.430622552198,70428.2983514754
2030-07,11520.1740922947,32354.5314932532,78762.0413118588
2031-01,12092.0976287916,36603.106335801596,85380.0136627515
2031-07,12500.6144405751,39544.427380642795,93632.0532607782
2032-01,13399.351426498799,44364.9257596881,102374.3130329451
2032-07,14216.385050065799,49348.8308634468,109564.2089203347
2033-01,15523.638847773,54577.8460542756,118714.9855042851
2033-07,16585.7825584101,59888.5646074611,128274.278900019
2034-01,17893.0363561173,63973.7327252961,137833.5722957529
2034-07,19690.5103279647,69774.6714526218,146167.3152561363
2035-01,21406.280937455398,77127.9740647248,155971.71873894028
2035-07,23530.5683587296,82847.2094296938,165857.825584101
2036-01,25736.5591423605,89220.0716935164,176479.262690472
2036-07,30230.244071979,95919.7474067658,188326.2502321935
2037-01,33008.1583921068,102619.4231200152,198865.9839762078
2037-07,35786.0727122346,111279.9795298254,209569.1244449355
2038-01,40361.4610042098,118061.3586054315,220925.89181251678
2038-07,43221.0786866943,125169.5511304644,232037.549093028
2039-01,48204.983790453,134238.6243520581,244701.5702583165
2039-07,52208.4485459313,141673.6303265178,256221.7443506112
2040-01,56783.8368379065,150742.7035481115,269294.2823276832
2040-07,62094.555391092,158504.522971998,281141.26986940467
2041-01,65934.61342185689,167900.4096430185,293723.5876723365
2041-07,71163.6286126857,175335.4156174782,305979.09202584147
2042-01,76719.4572529413,184813.0056508554,319133.33336527017
2042-07,80396.1085589928,194372.2990465893,330816.91418227827
2043-01,85706.8271121783,201807.305021049,344461.3756958472
2043-07,91426.0624771473,211039.7849673561,355654.73633871507
2044-01,96655.0776679761,220680.7817254467,369462.6045769974
2044-07,100086.6188869575,228034.0843375497,380574.26185750857
2045-01,105070.5239907162,236939.75083443,393728.50319693726
2045-07,110136.13245683159,244374.75680888968,405248.677289232
2046-01,113649.3770381697,253280.42330577,416768.8513815267
2046-07,118551.57877957169,260470.31919315958,429432.8725468152
2047-01,121656.3065491263,269212.5789653265,440299.4197402563
2047-07,125904.8813916747,276239.0681280027,452881.7375431881
2048-01,130398.5663212932,284491.1077260294,463666.5813742725
2048-07,133013.0739167076,290863.969989852,473797.7983065033
2049-01,135545.8781497653,297808.7557901715,484827.7522246578
2049-07,138977.4193687467,305243.7617646312,496266.2229545958
2050-01,141591.9269641611,311698.3273908105,506479.1432491833
2050-07,143879.6211101487,317499.2661181362,516528.65681905736
