Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,15932.1556595565
2025-07,9069.0732215937,9640.9967580906,26471.8894035708
2026-01,9069.0732215937,10784.8438310844,35622.6659875212
2026-07,9069.0732215937,11846.987541721499,45100.2560208984
2027-01,9069.0732215937,13562.7581512122,54577.8460542756
2027-07,9069.0732215937,16504.0791960534,64300.5461747229
2028-01,9069.0732215937,18219.849805544098,74350.059744597
2028-07,9150.776583950399,19935.6204150348,84236.1665897577
2029-01,9150.776583950399,23775.6784457997,96164.8574938359
2029-07,9232.4799463071,26145.075954144,106786.2946002069
2030-01,9314.1833086638,29903.430622552198,117080.91825715109
2030-07,9395.8866710205,32436.2348556099,129744.9394224396
2031-01,9477.5900333772,36684.8096981583,140529.783253524
2031-07,9722.7001204473,39707.834105356196,152948.6943317424
2032-01,10049.5135698741,44364.9257596881,166102.9356711711
2032-07,10131.2169322308,49348.8308634468,177541.4064011091
2033-01,10458.0303816576,54659.5494166323,191022.46118996458
2033-07,10866.5471934411,60051.9713321745,204830.32942824689
2034-01,11275.0640052246,65689.5033347868,218638.1976665292
2034-07,11765.2841793648,71490.4420621125,231302.2188318177
2035-01,12092.0976287916,77373.0841517949,245518.6038818835
2035-07,12664.0211652885,83664.2430532608,259408.1754825225
2036-01,13317.6480641421,89873.69859237,276075.6614032893
2036-07,14052.9783253524,96655.0776679761,290700.5632651386
2037-01,14706.605224206,103354.7533812255,306060.79538819817
2037-07,15523.638847773,112015.3097910357,321012.5106994743
2038-01,16422.3758336967,119205.20567842529,336372.7428225339
2038-07,17484.519544333798,128437.6856247324,353775.559004511
2039-01,18546.6632549709,135709.2848744787,369380.9012146407
2039-07,19935.6204150348,145023.46818314248,386783.7173966178
2040-01,21242.874212742,152785.287607029,402879.2797808877
2040-07,22713.5347351626,162099.4709156928,420608.9094122916
2041-01,23939.0851705131,171985.57776085348,436704.4717965615
2041-07,25573.1524176471,179829.1005470967,454842.6182397489
2042-01,26798.702852997598,189878.6141169708,470856.4772616621
2042-07,28514.4734624883,199519.6108750614,488912.9203424928
2043-01,30148.5407096223,207689.9471107314,505335.2961761895
2043-07,31700.9045943996,217167.5371441086,523310.0358946635
2044-01,33171.5651168202,226971.9406269126,541203.0722507808
2044-07,34560.5222768841,234978.8701378692,557625.4480844775
2045-01,36276.2928863748,244456.4601712464,575518.4844405948
2045-07,37746.9534087954,254097.456929337,591614.0468248647
2046-01,38809.097119432496,263329.9368756441,609098.5663691985
2046-07,40034.647554783,271010.05293717387,626909.8993629591
2047-01,41260.1979901335,280160.8295211243,642515.2415730888
2047-07,42158.9349760572,288086.0556697242,659999.7611174226
2048-01,42975.9685996242,296338.0952677509,675114.883153412
2048-07,44201.5190349747,303691.3978798539,690475.1152764717
2049-01,44691.7392091149,312515.3610143775,707387.7112843086
2049-07,45345.3661079685,319215.03672762687,722176.0198708713
2050-01,45835.5862821087,327467.0763256536,737209.4385445041
2050-07,46489.213180962295,333921.64195183286,753141.5942040606
