Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90527.3254912236
2028-07,10948.2505557978,17729.6296314039,102701.1264823719
2029-01,10948.2505557978,19118.5867914678,113894.4871252398
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139304.2328181735
2030-07,10948.2505557978,23857.3818081564,150497.5934610414
2031-01,10948.2505557978,25736.5591423605,163651.8348004701
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229096.2280481868
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256385.1510753246
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,286043.4716108067
2036-01,12745.7245276452,56130.2099390529,300668.373472656
2036-07,13399.351426498799,60869.0049557415,316437.1224074991
2037-01,14298.0884124225,65934.61342185689,332532.684791769
2037-07,15278.5287607029,71408.73869975579,347729.5101901152
2038-01,16504.0791960534,77291.3807894382,364233.5893861686
2038-07,17893.0363561173,83500.8363285474,381799.8122928591
2039-01,19527.1036032513,90609.0288535803,398875.8150254094
2039-07,21487.9842998121,97390.4079291864,417013.96146859677
2040-01,23612.2717210863,105315.6340777863,435969.14153535117
2040-07,26063.372591787298,113731.08040052639,454679.2115150355
2041-01,28759.5835495584,122718.4502597634,474288.0184806435
2041-07,31782.6079567563,132277.7436554973,495204.0792439587
2042-01,35214.1491757377,142408.9605877281,514731.18284721
2042-07,38972.5038441459,153357.2111435259,536954.4974082324
2043-01,43384.485411407695,164468.8684240371,559831.4388681084
2043-07,48204.983790453,176969.4828646122,582463.2702409143
2044-01,53679.1090683519,189796.9107546141,605667.0251502171
2044-07,59561.7511580343,203523.0756305397,630504.8473066539
2045-01,66098.0201465703,219210.1212030261,655587.7795501607
2045-07,73206.21267160319,233916.7264272321,680262.1949818842
2046-01,80641.2186460629,249358.6619126484,706979.194472525
2046-07,88811.5548817329,265372.5209345616,734023.0074125928
2047-01,97472.1112915431,281713.1934059016,761883.8539762275
2047-07,106622.8878754935,299279.4163125921,789336.1837280787
2048-01,116018.774546514,317254.1560310661,818014.0639152804
2048-07,125986.5847540314,335310.59911189676,847345.5710013356
2049-01,136036.0983239055,354347.48254100786,877249.0016238879
2049-07,146820.9421549899,373384.365970119,906335.3986228731
2050-01,157687.489348431,393973.6132840074,936647.3460572087
2050-07,168472.3331795154,413337.3101625453,967612.9203903981
