Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127784.0587258788
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143961.3244725054
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56130.2099390529,160465.4036685588
2036-07,16258.9691089833,60950.7083180982,170678.3239631463
2037-01,17566.2229066905,65934.61342185689,179992.5072718101
2037-07,19118.5867914678,71408.73869975579,190287.13092875428
2038-01,20752.6540386018,77373.0841517949,200254.9411362717
2038-07,22713.5347351626,83664.2430532608,212020.2253156365
2039-01,25082.9322435069,90609.0288535803,223376.9926832178
2039-07,27615.736476564598,97717.22137861319,235142.2768625826
2040-01,30557.0575214058,105887.5576142832,247397.7812160876
2040-07,34152.0054651006,114466.41066173669,261532.4629037967
2041-01,38073.766858222196,123698.8906080438,274686.7042432254
2041-07,42567.4517878407,133339.88736613438,288903.0892932912
2042-01,47633.0602539561,143961.3244725054,303609.6945174972
2042-07,53188.8888942117,154664.4649412331,320603.99388769077
2043-01,59316.6410709642,166429.7491205979,336699.55627196067
2043-07,66098.0201465703,179420.5837353132,353612.1522797976
2044-01,73451.3227586733,192738.2317994553,372403.9256218386
2044-07,81621.65899434329,206791.2101248077,390460.3687026693
2045-01,90200.5120417968,222641.6624220075,409824.06558120716
2045-07,99514.69535046059,238001.8945450671,429351.1691844585
2046-01,109319.0988332646,254342.5670164071,450757.45012191386
2046-07,119940.53593963559,270764.9428501038,472327.1377840827
2047-01,130970.48985779009,288412.869119151,494305.342258035
2047-07,142980.884124225,306469.3121999817,517590.8005296945
2048-01,155072.9817530166,325424.4922667361,540631.1487142838
2048-07,167900.4096430185,344543.0790582039,564488.5305224403
2049-01,180972.9476200905,364396.99611088197,589571.4627659472
2049-07,194780.8158583728,384414.3198882735,613919.0647482438
2050-01,208670.3874590118,406147.4142751557,638675.1835423239
2050-07,222641.6624220075,426573.2548643307,665310.4796706081
