Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35295.8525380944
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,21978.2044739523,41832.1215266304
2030-07,11111.6572805112,23775.6784457997,45018.552658541696
2031-01,11275.0640052246,25654.8557800038,48940.3140516633
2031-07,11356.7673675813,27697.4398389213,52371.8552706447
2032-01,11520.1740922947,30311.9474343357,56538.7267508364
2032-07,11846.987541721499,32436.2348556099,61686.0385793085
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12664.0211652885,37746.9534087954,70755.1118009022
2034-01,13154.2413394287,40933.3845407067,74513.4664693104
2034-07,13889.571600639,43956.4089479046,80477.8119213495
2035-01,14624.9018618493,47633.0602539561,84644.6834015412
2035-07,15523.638847773,51309.7115600076,91262.6557524339
2036-01,16504.0791960534,55313.1763154859,97553.8146538998
2036-07,17647.9262690472,60051.9713321745,103191.34665651209
2037-01,19118.5867914678,64055.4360876528,110299.539181545
2037-07,20589.247313888398,69366.1546408383,116345.58799594079
2038-01,22223.3145610224,74921.9832810939,124025.70405747059
2038-07,24265.8986199399,80477.8119213495,132196.0402931406
2039-01,26471.8894035708,86442.1573733886,139385.9361805302
2039-07,29168.100361341898,93060.1297242813,148373.3060397672
2040-01,31946.0146814697,100086.6188869575,156543.6422754372
2040-07,35295.8525380944,107439.9214990605,166348.0457582412
2041-01,39054.2072065026,115283.4442853037,176560.9660528287
2041-07,43139.3753243376,123862.2973327572,186365.3695356327
2042-01,47469.6535292427,132441.1503802107,197477.0268161439
2042-07,52453.5586330014,141755.3336888745,207689.9471107314
2043-01,57682.5738238302,151641.4405340352,220190.56155130648
2043-07,63238.4024640858,161690.9541039093,232527.7692671682
2044-01,69284.4512784816,172720.90802206378,245028.38370774328
2044-07,75902.4236293743,183914.2686649317,258346.0317718854
2045-01,82765.5060673371,195842.9595690099,271091.7562995306
2045-07,90200.5120417968,209405.7177202221,285798.3615237366
2046-01,97717.22137861319,221661.22207372708,300750.0768350127
2046-07,105805.8542519265,235060.5735002259,314884.75852272176
2047-01,114466.41066173669,248378.221564368,330326.6940081381
2047-07,123045.2637091902,261777.57299086679,346912.47656654817
2048-01,132196.0402931406,276157.364765646,361945.895240181
2048-07,141346.81687709098,290373.7498157118,378695.0845233045
2049-01,151069.5169975383,304753.541590491,395525.9771687847
2049-07,160710.5137556289,319705.2569017671,411621.5395530546
2050-01,170514.91723843288,334248.4554012597,428942.652372675
2050-07,180237.6173588802,349281.8740748925,446345.46855465206
