Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56130.2099390529,160465.4036685588
2036-07,16258.9691089833,60869.0049557415,170596.62060078958
2037-01,17566.2229066905,65934.61342185689,179992.5072718101
2037-07,19036.883429111098,71327.0353373991,189878.6141169708
2038-01,20670.9506762451,77291.3807894382,199928.1276868449
2038-07,22631.8313728059,83500.8363285474,211530.00514149628
2039-01,24756.1187940801,90363.91876651019,222641.6624220075
2039-07,27207.2196647811,97227.001204473,234406.9466013723
2040-01,30230.244071979,105315.6340777863,246662.4509548773
2040-07,33498.378566246996,113567.673675813,260633.725917873
2041-01,37338.436597011896,122473.3401726933,273951.37398201507
2041-07,41587.0114395603,132032.6335684272,287595.835495584
2042-01,46407.5098186056,142000.4437759446,301975.6272703632
2042-07,51963.338458861195,153275.5077811692,318806.5199158434
2043-01,57845.9805485436,164468.8684240371,334738.6755753999
2043-07,64300.5461747229,176887.7795022555,351324.45813380997
2044-01,71490.4420621125,189960.3174793275,368073.6474169335
2044-07,79088.85476128559,203768.1857176098,387519.0476578281
2045-01,87586.0044463824,219455.23129009618,406474.2277245825
2045-07,96491.6709432627,234488.649963729,425511.1111536936
2046-01,105969.2609766399,250093.99217385869,446917.392091149
2046-07,116182.1812712274,266352.961282842,467588.3427673941
2047-01,127048.7284646685,283755.7774648191,489239.7337919196
2047-07,138323.7924698931,300995.1869220828,512443.4887012224
2048-01,150415.8900986847,319541.8501770537,535238.7267987417
2048-07,162998.2079016165,338823.8436932349,558605.8884327579
2049-01,175662.22906690498,358024.1338470594,581973.0500667741
2049-07,188979.8771310471,377878.0508997375,607137.6856726377
2050-01,202706.04200697268,399120.9251124795,631730.3977420044
2050-07,216922.4270570385,420118.68923815136,656568.2198984412
