Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60705.598231028096
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97063.5944797596
2030-01,10948.2505557978,21978.2044739523,106377.7777884234
2030-07,10948.2505557978,23775.6784457997,116018.774546514
2031-01,10948.2505557978,25654.8557800038,125496.3645798912
2031-07,10948.2505557978,27697.4398389213,135545.8781497653
2032-01,11029.9539181545,30311.9474343357,145595.3917196394
2032-07,11111.6572805112,32436.2348556099,155726.6086518702
2033-01,11193.3606428679,35377.5559004511,166511.4524829546
2033-07,11356.7673675813,37746.9534087954,176969.4828646122
2034-01,11601.8774546514,40933.3845407067,187590.9199709832
2034-07,11846.987541721499,43956.4089479046,198375.76380206758
2035-01,12173.8009911483,47633.0602539561,209977.64125671898
2035-07,12745.7245276452,51309.7115600076,221416.111986657
2036-01,13317.6480641421,55313.1763154859,233263.0995283785
2036-07,14134.6816877091,59888.5646074611,245436.9005195268
2037-01,14951.715311276099,64055.4360876528,257855.8115977452
2037-07,15932.1556595565,68957.6378290548,270683.2394877471
2038-01,17157.706094907,74758.5765563805,282775.33711653866
2038-07,18546.6632549709,79987.5917472093,296174.6885430375
2039-01,20017.3237773915,86033.64056160509,309737.4466942497
2039-07,21651.3910245255,92651.6129124978,324280.6451937423
2040-01,23612.2717210863,99432.9919881039,338905.5470555916
2040-07,25736.5591423605,106541.1845131368,354020.6690915811
2041-01,27942.5499259914,114221.3005746666,369299.197852284
2041-07,30475.3541590491,122309.9334479799,385067.94678712706
2042-01,33253.2684791769,130561.97304600659,401163.509171397
2042-07,36357.9962487315,139549.3429052436,418321.215266304
2043-01,39707.834105356196,149026.9329386208,434906.9978247141
2043-07,43384.485411407695,158586.2263343547,452881.7375431881
2044-01,47387.950166885996,169044.25671601229,470774.7738993054
2044-07,51636.5250094344,179502.2870976699,489158.0304295629
2045-01,56211.9133014096,190613.9443781811,507868.1004092472
2045-07,61114.1150428116,201725.6016586923,526904.9838383583
2046-01,66506.5369583538,215043.2497228344,546513.7908039662
2046-07,71735.5521491826,226236.6103657023,566286.0044942877
2047-01,77454.7875141516,238655.5214439207,587038.6585328894
2047-07,83174.0228791206,250992.7291597824,607546.2024844212
2048-01,88974.9616064463,263575.0469627142,627890.3397112394
2048-07,95021.0104208421,276157.364765646,648234.4769380578
2049-01,101393.8726846647,288657.9792062211,668823.7242519462
2049-07,107358.2181367038,301403.7037338663,689658.0816529046
2050-01,113731.08040052639,314557.945073295,710329.0323291498
2050-07,119695.4258525655,327303.6696009402,730999.9830053949
