Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13317.6480641421,41015.0879030634,74921.9832810939
2034-07,13971.2749629957,44283.222397331396,80722.9220084196
2035-01,14706.605224206,47959.8737033829,85216.6069380381
2035-07,15687.0455724864,51636.5250094344,91752.8759265741
2036-01,16830.8926454802,55721.6931272694,98125.7381903967
2036-07,18056.4430808307,60623.8948686714,103844.9735553657
2037-01,19527.1036032513,65199.2831606466,111116.572805112
2037-07,20997.7641256719,70183.1882644053,117489.4350689346
2038-01,22795.2380975193,75902.4236293743,125251.2544928211
2038-07,24837.8221564368,81703.3623567,133748.4041779179
2039-01,27370.6263894945,88076.2246205226,141101.7067900209
2039-07,30230.244071979,95021.0104208421,150415.8900986847
2040-01,33253.2684791769,102047.49958351829,158994.7431461382
2040-07,36603.106335801596,109972.7257321182,168799.1466289422
2041-01,40688.2744536366,117734.5451560047,179338.88037295648
2041-07,44855.1459338283,126558.50829052829,189143.2838557605
2042-01,49675.6443128736,135709.2848744787,200500.05122334178
2042-07,54986.3628660591,145268.5782702126,211366.5984167829
2043-01,60297.0814192446,155318.0918400867,223948.91621971468
2043-07,66179.723508927,166102.9356711711,236612.9373850032
2044-01,72715.992497463,177214.5929516823,249440.36527500508
2044-07,79497.3715730691,189224.9872181172,263166.5301509307
2045-01,86605.564098102,201071.9747598387,277546.3219257099
2045-07,94285.6801596318,215124.95308519108,291599.3002510623
2046-01,102210.9063082317,227543.86416340948,306387.608837625
2046-07,110544.6492686151,240779.8088651949,321012.5106994743
2047-01,119205.20567842529,254505.97374112048,337189.7764461009
2047-07,128274.278900019,268722.3587911863,353367.0421927275
2048-01,137588.4622086828,283020.4472036088,368972.38440285716
2048-07,147066.05224206,297481.9423407447,385639.870323624
2049-01,156625.3456377939,311616.6240284538,402879.2797808877
2049-07,166184.63903352778,326486.63597737317,418402.9186286607
2050-01,175989.0425163318,341438.3512886493,435642.3280859244
2050-07,185630.0392744224,356553.4733246388,453045.1442679015
