Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157442.37926136088
2032-01,10948.2505557978,30475.3541590491,168635.7399042288
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,229913.2616717538
2035-01,11928.6909040782,48041.5770657396,242332.1727499722
2035-07,12418.9110782184,51636.5250094344,256303.4477129679
2036-01,12990.834614715299,55885.0998519828,269294.2823276832
2036-07,13807.868238282299,60705.598231028096,283183.8539283222
2037-01,14624.9018618493,65607.7999724301,298298.9759643117
2037-07,15605.3422101297,70755.1118009022,312678.7677390909
2038-01,16830.8926454802,76637.7538905846,327058.5595138701
2038-07,18301.553167900798,82275.2858931969,343072.4185357833
2039-01,20017.3237773915,89138.3683311597,358350.9472964862
2039-07,21814.7977492389,96083.1541314792,376080.57692789007
2040-01,24102.4918952265,103681.5668306523,392584.6561239435
2040-07,26390.1860412141,111606.79297925219,409333.845407067
2041-01,28922.9902742718,120349.05275141909,428125.618749108
2041-07,32027.7180438264,129581.5326977262,446427.17191700876
2042-01,35295.8525380944,139222.5294558168,464892.131809623
2042-07,39054.2072065026,149435.4497504043,485563.0824858681
2043-01,43302.782049051,160301.99694384538,505416.9995385462
2043-07,48041.5770657396,171658.7643114267,526904.9838383583
2044-01,53270.5922565684,184241.0821143585,548392.9681381704
2044-07,58989.8276215374,197477.0268161439,569962.6558003392
2045-01,65280.986523003296,211938.5219532798,593411.5207967121
2045-07,72062.3655986094,226236.6103657023,616615.2757060148
2046-01,79579.0749354258,240779.8088651949,641779.9113118785
2046-07,87422.597721669,256303.4477129679,665964.1065694616
2047-01,95674.6373196957,272235.6033725244,690883.6320882551
2047-07,104498.6004542193,288657.9792062211,717518.9282165393
2048-01,113812.7837628831,306060.79538819817,743500.5974459699
2048-07,123372.077158617,323545.31493253197,771198.0372848912
2049-01,133339.88736613438,341438.3512886493,798323.5535873157
2049-07,143961.3244725054,359821.6078189068,825367.3665273833
2050-01,154501.05821651968,378449.9744362344,854372.0601640119
2050-07,165204.1986852474,398794.1116630527,881906.0932782198
