Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,10703.140468727699
2025-07,9150.776583950399,9640.9967580906,15360.232123059599
2026-01,9232.4799463071,10784.8438310844,20099.0271397482
2026-07,9395.8866710205,11846.987541721499,25164.6356058636
2027-01,9559.2933957339,13562.7581512122,30557.0575214058
2027-07,9804.403482804,16504.0791960534,35459.2592628078
2028-01,10049.5135698741,18219.849805544098,41260.1979901335
2028-07,10376.3270193009,19935.6204150348,48286.687152809696
2029-01,10703.140468727699,23775.6784457997,53842.5157930653
2029-07,11029.9539181545,26145.075954144,59970.267969817796
2030-01,11438.470729937999,29903.430622552198,65607.7999724301
2030-07,12010.3942664349,32354.5314932532,73696.4328457434
2031-01,12582.3178029318,36603.106335801596,79905.8883848526
2031-07,13481.0547888555,39544.427380642795,88566.44479466279
2032-01,14379.7917747792,44364.9257596881,95184.4171455555
2032-07,15523.638847773,49267.1275010901,103844.9735553657
2033-01,16667.485920766798,54577.8460542756,110626.3526309718
2033-07,18219.849805544098,59888.5646074611,119858.8325772789
2034-01,19935.6204150348,63892.0293629394,129336.4226106561
2034-07,21978.2044739523,69692.9680902651,137425.0554839694
2035-01,24184.1952575832,77127.9740647248,147066.05224206
2035-07,27125.5163024244,83010.6161544072,156707.04900015058
2036-01,31128.9810579027,89383.4784182298,166674.859207668
2036-07,33580.0819286037,96246.56085619259,177051.1862269689
2037-01,38318.8769452923,102864.5332070853,187590.9199709832
2037-07,41668.714801917,111525.0896168955,198539.170526781
2038-01,46652.619905675696,118714.9855042851,209242.31099550868
2038-07,51881.6350965045,126149.99147874479,221661.22207372708
2039-01,56048.5065766962,134728.84452619829,232527.7692671682
2039-07,61195.8184051683,144451.5446466456,244293.05344653298
2040-01,66915.0537701373,152049.9573458187,257283.8880612483
2040-07,72797.6958598197,161282.4372921258,269049.1722406131
2041-01,77454.7875141516,169452.7735277958,282366.8203047552
2041-07,82928.9127920505,179093.7702858864,293886.9943970499
2042-01,89220.0716935164,189306.6905804739,307286.3458235487
2042-07,95184.4171455555,197477.0268161439,319133.33336527017
2043-01,100903.6525105245,207036.32021187778,332614.3881541257
2043-07,107521.6248614172,216595.61360761168,344624.7824205606
2044-01,113649.3770381697,226481.7204527724,358187.5405717728
2044-07,119613.72249020879,235142.2768625826,370197.9348382077
2045-01,125823.17802931799,244619.8668959598,383842.3963517766
2045-07,131705.8201190004,254505.97374112048,395689.3838934981
2046-01,137506.7588463261,264146.9704992111,408843.6252329268
2046-07,143634.5110230786,271908.7899230976,420608.9094122916
2047-01,149272.0430256909,281468.0833188315,433763.1507517203
2047-07,155072.9817530166,290618.8599027819,445365.0282063717
2048-01,158749.6330590681,298380.6793266684,457865.64264694677
2048-07,164223.758336967,307368.0491859054,469385.8167392415
2049-01,169125.96007836898,316273.71568278567,480497.4740197527
2049-07,174273.2719068411,323300.2048454619,492426.1649238309
2050-01,177541.4064011091,331960.7612552721,503537.8222043421
2050-07,182280.20141779768,338905.5470555916,513669.03913657286
