Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,21978.2044739523,157360.67589900419
2030-07,10948.2505557978,23775.6784457997,171495.3575867133
2031-01,10948.2505557978,25654.8557800038,185711.7426367791
2031-07,10948.2505557978,27697.4398389213,200091.5344115583
2032-01,10948.2505557978,30311.9474343357,214634.7329110509
2032-07,10948.2505557978,32436.2348556099,229504.7448599703
2033-01,10948.2505557978,35377.5559004511,243966.2399971062
2033-07,11029.9539181545,37746.9534087954,259326.4721201658
2034-01,11111.6572805112,40933.3845407067,274605.0008808687
2034-07,11275.0640052246,43956.4089479046,291599.3002510623
2035-01,11520.1740922947,47633.0602539561,307368.0491859054
2035-07,11765.2841793648,51309.7115600076,323545.31493253197
2036-01,12092.0976287916,55313.1763154859,340049.3941285854
2036-07,12500.6144405751,60051.9713321745,356635.1766869955
2037-01,13154.2413394287,64218.8428123662,374037.9928689726
2037-07,13889.571600639,69447.858003195,391195.6989638796
2038-01,14788.3085865627,75003.6866434506,408680.2185082134
2038-07,15932.1556595565,80477.8119213495,427063.4750384709
2039-01,17157.706094907,86523.8607357453,445446.7315687284
2039-07,18546.6632549709,93305.23981135139,464320.2082731261
2040-01,20262.4338644616,100331.7289740276,483683.905151664
2040-07,22059.907836309,107930.14167320069,503619.5255666988
2041-01,24102.4918952265,115937.07118415729,523963.6627935171
2041-07,26471.8894035708,124434.2208692541,546023.570629826
2042-01,29004.6936366285,133094.7772790643,567511.5549296382
2042-07,31864.311319113,142572.3673124415,589244.6493165204
2043-01,34887.3357263109,152458.4741576022,611386.2605151861
2043-07,38318.8769452923,162916.5045392598,634344.9053374188
2044-01,41832.1215266304,174109.8651821277,657466.9568843648
2044-07,45835.5862821087,185793.4459991358,681324.3386925213
2045-01,50002.4577623004,198048.9503526408,705671.9406748179
2045-07,54741.252778989,211448.30177913958,730264.6527441846
2046-01,60051.9713321745,224357.4330314982,755674.3984371183
2046-07,65362.68988536,237429.9710085702,782554.8046524726
2047-01,71081.925250329,251482.9493339226,808536.4738819032
2047-07,76964.5673400114,265699.3343839884,835335.1767349008
2048-01,83500.8363285474,280079.1261587676,861888.7695008282
2048-07,90118.8086794401,294949.138107687,889177.6925279661
2049-01,96900.1877550462,309900.8534189631,916630.0222798173
2049-07,104008.3802800791,325587.8989914495,944327.4621187386
2050-01,111034.8694427553,341193.24120157916,973740.6725671506
2050-07,118306.4686925016,356880.2867740656,1001683.222493142
