Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50165.8644870138
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113322.5635887429
2030-01,10948.2505557978,21978.2044739523,123453.7805209737
2030-07,10948.2505557978,23775.6784457997,134320.3277144148
2031-01,10948.2505557978,25654.8557800038,146249.018618493
2031-07,10948.2505557978,27697.4398389213,157278.9725366475
2032-01,10948.2505557978,30230.244071979,168472.3331795154
2032-07,11029.9539181545,32436.2348556099,180809.54089537708
2033-01,11111.6572805112,35050.7424510243,192329.7149876718
2033-07,11193.3606428679,37665.2500464387,204013.2958046799
2034-01,11356.7673675813,40851.68117835,217249.24050646528
2034-07,11601.8774546514,43956.4089479046,229586.448222327
2035-01,11846.987541721499,47387.950166885996,241596.8424887619
2035-07,12255.504353504999,51146.3048352942,255649.8208141143
2036-01,12745.7245276452,55231.472953129196,268722.3587911863
2036-07,13481.0547888555,59806.861245104395,282040.0068553284
2037-01,14216.385050065799,63973.7327252961,296583.205354821
2037-07,15196.8253983462,68957.6378290548,310881.2937672435
2038-01,16258.9691089833,74840.2799187372,325342.7889043794
2038-07,17647.9262690472,80314.4051966361,340784.7243897957
2039-01,19036.883429111098,86442.1573733886,356144.9565128553
2039-07,20670.9506762451,93141.833086638,373302.66260776226
2040-01,22713.5347351626,100250.02561167089,388744.5980931786
2040-07,24837.8221564368,108011.8450355574,405738.8974633722
2041-01,27288.9230271378,116263.8846335841,424122.1539936297
2041-07,29821.7272601955,124842.7376810376,441688.3769003202
2042-01,32926.4550297501,133911.8109026313,459744.8199811509
2042-07,36276.2928863748,143797.917747792,479598.737033829
2043-01,40034.647554783,153929.1346800228,498553.9171005834
2043-07,44201.5190349747,164468.8684240371,518326.1307909048
2044-01,48776.9073269499,176152.4492410452,540059.225177787
2044-07,54005.9225177787,188489.6569569069,561138.6926658156
2045-01,59561.7511580343,201153.6781221954,583852.2274009782
2045-07,65771.2066971435,215860.28334640138,606320.6520490707
2046-01,72552.5857727496,229913.2616717538,629034.1867842333
2046-07,79579.0749354258,244701.5702583165,653708.6022159567
2047-01,87095.78427224219,259734.98893194928,678056.2041982532
2047-07,95429.5272326256,275095.2210550089,703547.6532535437
2048-01,104008.3802800791,291354.19016399217,728875.6955841207
2048-07,112914.0467769594,308185.0828094724,754367.1446394111
2049-01,122146.52672326649,325261.0855420227,781901.177753619
2049-07,131869.22684371378,342745.6050863565,808373.0671571898
2050-01,141837.0370512312,360965.4548919006,836642.430532608
2050-07,152213.3640705321,379103.60133508797,863767.9468350324
