Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,12173.8009911483
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9314.1833086638,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50410.9745740839
2029-01,10376.3270193009,23775.6784457997,58009.387273257
2029-07,10784.8438310844,26145.075954144,64382.249537079595
2030-01,11029.9539181545,29903.430622552198,72307.4756856795
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85461.7170251082
2031-07,12500.6144405751,39789.5374677129,94040.57007256169
2032-01,13481.0547888555,44446.6291220448,102537.7197576585
2032-07,14298.0884124225,49430.5342258035,109727.61564504809
2033-01,15687.0455724864,54659.5494166323,118796.6888666418
2033-07,16667.485920766798,60051.9713321745,128355.98226237569
2034-01,18219.849805544098,65689.5033347868,138405.49583224978
2034-07,19853.917052678098,71490.4420621125,147964.78922798368
2035-01,21487.9842998121,77291.3807894382,156298.5321883671
2035-07,23693.975083442998,83582.5396909041,166021.2323088144
2036-01,26063.372591787298,89628.5885052999,178276.7366623194
2036-07,30230.244071979,96328.2642185493,188653.0636816203
2037-01,33253.2684791769,102864.5332070853,199519.6108750614
2037-07,35786.0727122346,111279.9795298254,210059.34461907568
2038-01,40361.4610042098,118388.1720548583,220925.89181251678
2038-07,43057.6719619809,125087.84776810769,232446.0659048115
2039-01,48123.280428096296,134238.6243520581,244701.5702583165
2039-07,51799.9317341478,141183.4101523776,255894.9309011844
2040-01,56375.320026123,150170.7800116146,267823.6218052626
2040-07,59888.5646074611,157769.1927107877,279997.4227964109
2041-01,64790.7663488631,166102.9356711711,291681.003613419
2041-07,69692.9680902651,173946.4584574143,304263.3214163508
2042-01,72961.1025845331,182688.7182295812,315701.7921462888
2042-07,78108.4144130052,189878.6141169708,326895.1527891567
2043-01,81294.8455449165,199029.39070092118,339885.987403872
2043-07,85706.8271121783,206055.8798635974,350997.6446843832
2044-01,88974.9616064463,213082.3690262736,363498.2591249583
2044-07,93468.6465360648,221416.111986657,374364.8063183994
2045-01,96573.37430561939,228687.7112364033,385476.4635989106
2045-07,100740.2457858111,236531.2340226465,395934.4939805682
2046-01,103354.7533812255,243476.019822966,408271.70169642987
2046-07,107113.1080496337,249685.4753620752,418648.02871573076
2047-01,109482.505557978,257283.8880612483,429024.3557350317
2047-07,111443.3862545388,263820.1570497843,438747.055855479
2048-01,115283.4442853037,269457.68905239657,448714.8660629964
2048-07,116999.2148947944,274931.8143302955,458355.862821087
2049-01,118551.57877957169,280977.8631446913,468078.56294153427
2049-07,119940.53593963559,286043.4716108067,477229.3395254847
2050-01,121247.7897373428,291354.19016399217,486461.8194717918
2050-07,123780.5939704005,296501.5019924643,495612.5960557422
