Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97063.5944797596
2030-01,10948.2505557978,21978.2044739523,106296.0744260667
2030-07,10948.2505557978,23775.6784457997,116018.774546514
2031-01,10948.2505557978,25654.8557800038,125414.66121753449
2031-07,10948.2505557978,27697.4398389213,135545.8781497653
2032-01,11029.9539181545,30148.5407096223,145513.6883572827
2032-07,11111.6572805112,32436.2348556099,155481.4985648001
2033-01,11193.3606428679,34969.039088667596,166184.63903352778
2033-07,11356.7673675813,37583.546684082,176724.3727775421
2034-01,11520.1740922947,40688.2744536366,187509.2166086265
2034-07,11765.2841793648,43711.2988608345,198048.9503526408
2035-01,12173.8009911483,47306.2468045293,209569.1244449355
2035-07,12664.0211652885,50901.1947482241,221089.2985372302
2036-01,13317.6480641421,55149.7695907725,232854.582716595
2036-07,14052.9783253524,59398.3444333209,245191.7904324567
2037-01,14870.0119489194,63728.622638226,257610.7015106751
2037-07,15850.4522971998,68630.824379628,270519.8327630337
2038-01,17157.706094907,74513.4664693104,282366.8203047552
2038-07,18464.9598926142,79987.5917472093,296011.2818183241
2039-01,20017.3237773915,85951.9371992484,309655.743331893
2039-07,21814.7977492389,92651.6129124978,324444.0519184557
2040-01,23693.975083442998,99596.3987128173,339068.953780305
2040-07,25981.669229430598,107031.404687277,354429.1859033646
2041-01,28351.066737774898,114793.2241111635,369952.8247511376
2041-07,31210.6844202594,123290.37379626029,386211.7938601209
2042-01,34152.0054651006,132114.3369307839,402960.9831432444
2042-07,37583.546684082,141346.81687709098,419955.28251343797
2043-01,41423.6047148469,151641.4405340352,437848.3188695553
2043-07,45672.1795573953,161772.65746626598,456068.1686750994
2044-01,50410.9745740839,173211.128196204,475105.0521042105
2044-07,55476.5830401993,184731.3022884987,494387.04562039167
2045-01,61114.1150428116,197068.5100043604,514159.2593107131
2045-07,67078.4604948507,210712.97151792928,536055.7604223087
2046-01,73533.02612103,224194.0263067848,557053.5245479806
2046-07,80396.1085589928,237429.9710085702,578459.805485436
2047-01,87667.7078087391,251728.0594209927,600438.0099593883
2047-07,95266.1205079122,266352.961282842,622743.0278827674
2048-01,103436.4567435822,281304.67659411806,645619.9693426434
2048-07,111606.79297925219,296910.0188042478,669068.8343390162
2049-01,120267.3493890624,312597.0643767342,692435.9959730324
2049-07,129009.6091612293,328692.6267610041,716538.487868259
2050-01,138078.682382823,345033.2992323441,740722.6831258421
2050-07,147474.5690538435,361700.7851531109,765315.3951952088
