Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,21978.2044739523,123453.7805209737
2030-07,10948.2505557978,23775.6784457997,134402.0310767715
2031-01,10948.2505557978,25654.8557800038,146330.7219808497
2031-07,10948.2505557978,27697.4398389213,157360.67589900419
2032-01,10948.2505557978,30311.9474343357,168554.0365418721
2032-07,11029.9539181545,32436.2348556099,180972.9476200905
2033-01,11111.6572805112,35377.5559004511,192738.2317994553
2033-07,11193.3606428679,37746.9534087954,204094.99916703659
2034-01,11438.470729937999,40933.3845407067,217494.3505935354
2034-07,11601.8774546514,43956.4089479046,229586.448222327
2035-01,11846.987541721499,47633.0602539561,241841.952575832
2035-07,12255.504353504999,51309.7115600076,255731.524176471
2036-01,12827.4278900019,55313.1763154859,268804.062153543
2036-07,13481.0547888555,59888.5646074611,282203.4135800418
2037-01,14216.385050065799,64055.4360876528,296664.9087171777
2037-07,15196.8253983462,68957.6378290548,310799.5904048868
2038-01,16177.2657466266,74758.5765563805,325261.0855420227
2038-07,17321.1128196204,79987.5917472093,340621.3176650823
2039-01,18710.0699796843,86033.64056160509,355654.73633871507
2039-07,20425.840589175,92651.6129124978,372730.7390712654
2040-01,22141.611198665698,99432.9919881039,387927.56446961156
2040-07,24184.1952575832,106541.1845131368,404023.12685388146
2041-01,26308.4826788574,114221.3005746666,421997.8665723555
2041-07,28677.8801872017,122309.9334479799,439155.5726672625
2042-01,31210.6844202594,130561.97304600659,456149.8720374561
2042-07,34152.0054651006,139549.3429052436,475268.4588289239
2043-01,37175.0298722985,149026.9329386208,493896.8254462515
2043-07,40443.164366566496,158586.2263343547,512361.7853388657
2044-01,44119.815672618,169044.25671601229,532951.0326527541
2044-07,48204.983790453,179502.2870976699,552396.4328936486
2045-01,52371.8552706447,190613.9443781811,572985.6802075371
2045-07,56865.540200263196,201725.6016586923,593574.9275214255
2046-01,61686.0385793085,215043.2497228344,614082.4714729572
2046-07,66343.1302336404,226236.6103657023,635897.2692221961
2047-01,71653.8487868259,238655.5214439207,657058.4400725814
2047-07,77127.9740647248,250992.7291597824,679690.2714453873
2048-01,82520.395980267,263575.0469627142,701014.849020486
2048-07,88157.9279828793,276157.364765646,722584.5366826548
2049-01,94040.57007256169,288657.9792062211,745379.7747801741
2049-07,99759.8054375307,301403.7037338663,766867.7590799861
2050-01,105642.4475272131,314557.945073295,790316.6240763591
2050-07,111116.572805112,327303.6696009402,811968.0151008846
