Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56130.2099390529,160465.4036685588
2036-07,16258.9691089833,60869.0049557415,170596.62060078958
2037-01,17566.2229066905,65934.61342185689,179992.5072718101
2037-07,19036.883429111098,71327.0353373991,189878.6141169708
2038-01,20670.9506762451,77291.3807894382,199928.1276868449
2038-07,22631.8313728059,83337.429603834,211530.00514149628
2039-01,24674.4154317234,90200.5120417968,222559.9590596508
2039-07,27125.5163024244,96981.89111740289,234161.83651430218
2040-01,29903.430622552198,104988.82062835949,246499.04423016388
2040-07,33171.5651168202,112995.7501393161,260306.9124684462
2041-01,36766.513060515,121656.3065491263,273134.3403584481
2041-07,40606.5710912799,130970.48985779009,286370.2850602335
2042-01,45263.6627456118,140774.8933405941,300341.5600232292
2042-07,50165.8644870138,151151.220359895,316355.41904514236
2043-01,55476.5830401993,161609.2507415526,331715.651168202
2043-07,61440.928492238396,173292.8315585607,347729.5101901152
2044-01,67732.08739370429,184976.4123755688,363416.5557626016
2044-07,74268.3563822403,198048.9503526408,381309.5921187189
2045-01,81458.2522696299,211775.1152285664,398712.408300696
2045-07,88811.5548817329,225174.4666550652,416523.7412944566
2046-01,96818.4843926895,238982.3348933475,435724.0314482811
2046-07,104825.4139036461,253198.7199434133,454270.694703252
2047-01,113322.5635887429,267415.1049934791,473225.8747700064
2047-07,121983.1199985531,282040.0068553284,492181.0548367608
2048-01,130970.48985779009,297481.9423407447,512770.3021506492
2048-07,139957.8597170271,312351.9542896641,532215.7023915438
2049-01,148945.2295762641,327793.8897750804,551906.2127195084
2049-07,158341.1162472846,343072.4185357833,572658.8667581102
2050-01,167410.1894688783,358432.6506588429,592022.5636366482
2050-07,176479.262690472,373629.4760571891,611876.4806893263
