Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,14543.198499492599
2025-07,9069.0732215937,9640.9967580906,23285.4582716595
2026-01,9069.0732215937,10784.8438310844,32272.828130896498
2026-07,9069.0732215937,11846.987541721499,41015.0879030634
2027-01,9069.0732215937,13562.7581512122,50410.9745740839
2027-07,9069.0732215937,16504.0791960534,59806.861245104395
2028-01,9150.776583950399,18219.849805544098,69121.0445537682
2028-07,9150.776583950399,19935.6204150348,78680.33794950209
2029-01,9232.4799463071,23775.6784457997,88729.8515193762
2029-07,9314.1833086638,26145.075954144,98534.2550021802
2030-01,9395.8866710205,29903.430622552198,108583.7685720543
2030-07,9640.9967580906,32354.5314932532,120430.7561137758
2031-01,9722.7001204473,36603.106335801596,130888.78649543339
2031-07,10049.5135698741,39462.7240182861,141428.5202394477
2032-01,10294.623656944199,44364.9257596881,154337.6514918063
2032-07,10621.437106371,49267.1275010901,164795.6818734639
2033-01,10948.2505557978,54577.8460542756,178031.6265752493
2033-07,11275.0640052246,59806.861245104395,188979.8771310471
2034-01,11683.5808170081,63565.2159135126,202379.2285575459
2034-07,12255.504353504999,69529.5613655517,216023.6900711148
2035-01,12745.7245276452,75330.5000928774,228279.19442461978
2035-07,13317.6480641421,82520.395980267,241760.2492134753
2036-01,13971.2749629957,88974.9616064463,255894.9309011844
2036-07,14624.9018618493,95592.933957339,269866.2058641801
2037-01,15523.638847773,102374.3130329451,284491.1077260294
2037-07,16504.0791960534,109237.3954709079,298870.8995008086
2038-01,17484.519544333798,117489.4350689346,313659.2080873713
2038-07,18791.773342041,124597.6275939675,328529.2200362907
2039-01,19853.917052678098,133748.4041779179,343399.2319852101
2039-07,20997.7641256719,140856.5967029508,358677.76074591296
2040-01,22386.7212857358,149925.6699245445,375181.8399419664
2040-07,23857.3818081564,157197.2691742908,390460.3687026693
2041-01,25328.042330577,166102.9356711711,406065.710912799
2041-07,26798.702852997598,174191.56854448438,421507.64639821526
2042-01,28432.770100131598,183260.6417660781,438175.1323189821
2042-07,29903.430622552198,190859.0544652512,453371.9577173283
2043-01,31292.3877826161,200173.237773915,469059.0032898147
2043-07,33171.5651168202,209324.01435786538,485808.19257293816
2044-01,34397.1155521707,216922.4270570385,501250.1280583545
2044-07,35867.7760745913,226073.20364098888,516773.7669061275
2045-01,37011.6231475851,233671.616340162,533277.8461021809
2045-07,38155.4702205789,242577.2828370423,548392.9681381704
2046-01,39462.7240182861,249848.8820867886,563181.2767247331
2046-07,40769.9778159933,258427.7351342421,578459.805485436
2047-01,41668.714801917,265617.6310216317,592839.5972602152
2047-07,42730.8585125541,274196.4840690852,609425.3798186253
2048-01,43466.1887737644,280732.7530576212,623641.7648686911
2048-07,44201.5190349747,287432.4287708706,638103.260005827
2049-01,44691.7392091149,295275.9515571138,651911.1282441093
2049-07,45345.3661079685,301322.0003715096,665964.1065694616
2050-01,45917.289644465396,307531.45591061877,679771.974807744
2050-07,46244.1030938922,314966.4618850785,693334.7329589562
