Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199274.5007879913
2035-01,12418.9110782184,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13726.1648759256,56130.2099390529,234325.2432390156
2036-07,14624.9018618493,60950.7083180982,246662.4509548773
2037-01,15687.0455724864,65934.61342185689,259980.0990190194
2037-07,16912.5960078369,71408.73869975579,273052.6369960914
2038-01,18383.2565302575,77373.0841517949,287105.61532144377
2038-07,20099.0271397482,83664.2430532608,300831.7801973694
2039-01,21896.5011115956,90609.0288535803,315783.4955086455
2039-07,24184.1952575832,97717.22137861319,330816.91418227827
2040-01,26553.5927659275,105642.4475272131,345196.7059570575
2040-07,29249.8037236986,114221.3005746666,361700.7851531109
2041-01,32354.5314932532,123126.9670715469,378613.3811609478
2041-07,35786.0727122346,132767.9638296375,397078.341053562
2042-01,39871.2408300696,142980.884124225,414889.6740473226
2042-07,44528.3324844015,153929.1346800228,433599.7440270069
2043-01,49512.2375881602,165449.30877231748,453045.1442679015
2043-07,55313.1763154859,177623.1097634658,472327.1377840827
2044-01,61440.928492238396,190450.5376534677,493488.308634468
2044-07,68058.9008431311,204258.40589175,514731.18284721
2045-01,75085.3900058073,219373.5279277395,536300.8705093787
2045-07,82683.8027049804,233998.4297895888,559096.1086068981
2046-01,90935.8423030071,249276.9585502917,581727.939979704
2046-07,99269.5852633905,264718.894035708,605340.2117007903
2047-01,108338.6584849842,281059.566507048,629524.4069583735
2047-07,117652.841793648,297645.3490654581,653953.7123030268
2048-01,127457.245276452,314476.2417109383,678873.2378218203
2048-07,137670.16557103948,332042.4646176288,704037.8734276838
2049-01,147637.9757785569,349526.9841619626,729365.9157582609
2049-07,157932.5994355011,367583.4272427933,755347.5849876915
2050-01,168635.7399042288,385639.870323624,780757.3306806252
2050-07,178848.6601988163,404758.4571150918,806575.5931853424
