Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90609.0288535803
2028-07,10948.2505557978,17729.6296314039,102701.1264823719
2029-01,10948.2505557978,19118.5867914678,113894.4871252398
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139304.2328181735
2030-07,10948.2505557978,23857.3818081564,150497.5934610414
2031-01,10948.2505557978,25736.5591423605,163733.5381628268
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188734.767043977
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229096.2280481868
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256466.8544376813
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,286125.1749731634
2036-01,12745.7245276452,56130.2099390529,300668.373472656
2036-07,13481.0547888555,60950.7083180982,316518.8257698558
2037-01,14298.0884124225,65934.61342185689,332532.684791769
2037-07,15278.5287607029,71408.73869975579,347811.2135524719
2038-01,16504.0791960534,77373.0841517949,364478.69947323867
2038-07,17893.0363561173,83664.2430532608,382044.92237992916
2039-01,19690.5103279647,90609.0288535803,399039.2217501228
2039-07,21569.6876621688,97553.8146538998,417422.4782803803
2040-01,23775.6784457997,105560.7441648564,436377.6583471347
2040-07,26308.4826788574,114221.3005746666,455006.02496446227
2041-01,29004.6936366285,123126.9670715469,475023.3487418538
2041-07,32191.124768539798,132767.9638296375,495530.8926933855
2042-01,35622.6659875212,143307.6975736518,516937.1736308409
2042-07,39626.1307429995,154255.9481294496,537934.9377565128
2043-01,44119.815672618,165939.5289464577,560893.5825787454
2043-07,49103.7207763767,178276.7366623194,584342.4475751184
2044-01,54741.252778989,191594.3847264615,607301.092397351
2044-07,60869.0049557415,205565.65968945718,632384.0246408579
2045-01,67732.08739370429,221171.0018995869,657875.4736961484
2045-07,75003.6866434506,236449.5306602898,683040.109302012
2046-01,83092.31951676389,252381.68631984628,710247.3289667931
2046-07,91589.4692018607,268885.7655158997,737944.7688057143
2047-01,100495.135698741,286043.4716108067,766214.1321811326
2047-07,110299.539181545,303936.507966924,793911.5720200539
2048-01,120103.942664349,322646.5779466083,823161.3757437525
2048-07,130561.97304600659,341438.3512886493,853636.7299028016
2049-01,141183.4101523776,361047.1582542573,884112.0840618507
2049-07,152621.8808823156,380737.668582222,913443.591147906
2050-01,164142.0549746103,402307.3562443908,944899.3856552355
2050-07,175662.22906690498,422406.383384139,976600.2902496351
