Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102619.4231200152
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,228932.82132347338
2034-01,11356.7673675813,41096.7912654201,243230.9097358959
2034-07,11520.1740922947,44364.9257596881,256303.4477129679
2035-01,11765.2841793648,48041.5770657396,271336.8663866007
2035-07,12173.8009911483,51636.5250094344,285880.0648860933
2036-01,12664.0211652885,55885.0998519828,300504.9667479426
2036-07,13317.6480641421,60705.598231028096,316028.6055957156
2037-01,14134.6816877091,65607.7999724301,331633.9478058453
2037-07,14951.715311276099,70755.1118009022,347075.88329126156
2038-01,16177.2657466266,76556.0505282279,363498.2591249583
2038-07,17402.8161819771,82030.1758061268,380819.3719445787
2039-01,18955.1800667544,88893.2582440896,397078.341053562
2039-07,20752.6540386018,96001.4507691225,415053.080772036
2040-01,22795.2380975193,102946.236569442,433681.4473893636
2040-07,24919.5255187935,111116.572805112,451574.4837454809
2041-01,27452.3297518512,119858.8325772789,471428.400798159
2041-07,30066.8373472656,128927.9057988726,491527.42793790717
2042-01,33253.2684791769,138568.9025569632,510972.8281788018
2042-07,36603.106335801596,148455.0094021239,532215.7023915438
2043-01,40361.4610042098,159158.1498708516,554030.5001407827
2043-07,44691.7392091149,170678.3239631463,576580.6281512319
2044-01,49267.1275010901,182688.7182295812,598232.0191757574
2044-07,54577.8460542756,195189.3326701563,622007.697621557
2045-01,60051.9713321745,209814.2345320056,646028.4861544269
2045-07,66098.0201465703,223785.5094950013,669804.1646002266
2046-01,72879.39922217639,237429.9710085702,695295.613655517
2046-07,79905.8883848526,252381.68631984628,720868.7660731641
2047-01,87340.8943593123,267987.02852997597,746278.5117660977
2047-07,95184.4171455555,283755.7774648191,773485.7314308789
2048-01,103436.4567435822,299769.6364867323,800611.2477333032
2048-07,111933.60642867899,316355.41904514236,828390.3909345813
2049-01,120920.976287916,333349.718415336,855515.9072370057
2049-07,129990.0495095097,350670.8312349564,883621.8638877105
2050-01,139140.82609346008,368808.97767814377,912544.8541619823
2050-07,148700.119489194,387764.15774489817,941386.1410738974
