Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11438.470729937999,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151723.1438963919
2036-01,15033.4186736328,55966.803214339496,160465.4036685588
2036-07,16258.9691089833,60787.3015933848,170106.4004266494
2037-01,17402.8161819771,65771.2066971435,179665.6938223833
2037-07,18791.773342041,71000.2218879723,189551.80066754398
2038-01,20425.840589175,76801.160615298,199274.5007879913
2038-07,22223.3145610224,82356.98925555359,211121.4883297128
2039-01,24265.8986199399,89138.3683311597,221906.3321607972
2039-07,26553.5927659275,96083.1541314792,232772.8793542383
2040-01,29249.8037236986,103681.5668306523,245028.38370774328
2040-07,32109.4214061831,111443.3862545388,258672.8452213122
2041-01,35622.6659875212,120185.6460267057,271173.4596618873
2041-07,39544.427380642795,129009.6091612293,284817.9211754562
2042-01,43793.0022231912,138650.6059193199,298462.3826890251
2042-07,48368.3905151664,148291.6026774105,313822.6148120847
2043-01,53679.1090683519,159076.4465084949,328856.0334857175
2043-07,59234.9377086075,170433.2138760762,344216.2656087771
2044-01,65280.986523003296,182035.0913307276,360311.827993047
2044-07,71980.6622362527,194208.8923218759,377959.7542620942
2045-01,78680.33794950209,208261.8706472283,395362.5704440713
2045-07,86197.0472863185,221416.111986657,412601.97990133497
2046-01,94122.2734349184,235305.683587296,432047.3801422296
2046-07,102210.9063082317,249358.6619126484,450512.3400348438
2047-01,110789.7593556852,263983.5637744977,469222.4100145281
2047-07,119450.3157654954,278935.2790857738,488749.51361777936
2048-01,128519.3889870891,294050.4011217633,509665.5743810946
2048-07,137833.5722957529,309410.6332448229,529274.3813467026
2049-01,147229.45896677338,325179.382179666,549291.705124094
2049-07,156952.1590872207,341193.24120157916,570779.6894239062
2050-01,167001.6726570948,357207.10022349237,590878.7165636544
2050-07,176642.6694151854,373139.25588304887,611059.4470657593
