Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27697.4398389213,157360.67589900419
2032-01,10948.2505557978,30393.6507966924,168554.0365418721
2032-07,11029.9539181545,32436.2348556099,181054.6509824472
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,40933.3845407067,217739.4606806055
2034-07,11683.5808170081,43956.4089479046,229668.15158468368
2035-01,11928.6909040782,47714.7636163128,241923.6559381887
2035-07,12337.2077158617,51554.8216470777,255894.9309011844
2036-01,12827.4278900019,55558.286402556,269049.1722406131
2036-07,13562.7581512122,60378.7847816013,282693.63375418197
2037-01,14461.4951371359,64790.7663488631,297645.3490654581
2037-07,15278.5287607029,69856.3748149785,311371.5139413837
2038-01,16504.0791960534,75493.9068175908,325996.415803233
2038-07,17893.0363561173,81213.1421825598,342010.2748251462
2039-01,19363.6968785379,87422.597721669,356880.2867740656
2039-07,20997.7641256719,94285.6801596318,374283.1029560427
2040-01,23040.3481845894,101312.169322308,390051.8518908858
2040-07,25246.338968220298,109237.3954709079,406474.2277245825
2041-01,27697.4398389213,117162.6216195078,425184.2977042668
2041-07,30311.9474343357,125904.8813916747,442750.5206109573
2042-01,33253.2684791769,135219.0647003385,460806.96369178797
2042-07,36603.106335801596,144778.3580960724,480660.8807444661
2043-01,40279.7576418531,154582.7615788764,499452.6540865071
2043-07,44364.9257596881,165612.7154970309,520368.7148498223
2044-01,48858.610689306595,176887.7795022555,540549.4453519272
2044-07,53842.5157930653,189224.9872181172,561792.3195646692
2045-01,59234.9377086075,201153.6781221954,583852.2274009782
2045-07,64954.1730735765,215615.1732593313,606157.2453243573
2046-01,71163.6286126857,228932.82132347338,628543.9666100931
2046-07,77863.3043259351,242577.2828370423,652319.6450558928
2047-01,84889.79348861129,256875.3712494648,675850.2134146224
2047-07,92406.5028254277,271827.0865607409,700524.6288463458
2048-01,99923.2121622441,286778.801872017,724708.824103929
2048-07,108093.5483979141,302629.2541692168,749219.8328109389
2049-01,116263.8846335841,318234.5963793465,775119.7986780129
2049-07,124842.7376810376,334330.1587636164,799875.917472093
2050-01,133339.88736613438,350752.5345973131,826756.3236874472
2050-07,142082.14713830128,367583.4272427933,852084.3660180243
