Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76147.53371644439
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27779.143201278,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32436.2348556099,110708.0559933285
2033-01,11520.1740922947,35377.5559004511,119613.72249020879
2033-07,11765.2841793648,37910.3601335088,126721.9150152417
2034-01,12092.0976287916,40933.3845407067,133993.51426498799
2034-07,12582.3178029318,43956.4089479046,143062.5874865817
2035-01,13154.2413394287,47714.7636163128,151559.73717167848
2035-07,13889.571600639,51554.8216470777,160056.8868567753
2036-01,14706.605224206,55558.286402556,169861.29033957928
2036-07,15605.3422101297,60297.0814192446,178440.1433870328
2037-01,16749.189283123498,64709.0629865064,188244.5468698368
2037-07,17974.739718474,69611.2647279084,199111.09406327788
2038-01,19527.1036032513,75167.093368164,208915.4975460819
2038-07,21079.4674880286,80722.9220084196,219536.93465245288
2039-01,22795.2380975193,86768.97082281539,231547.3289188878
2039-07,24837.8221564368,93632.0532607782,242658.986199399
2040-01,27125.5163024244,100495.135698741,254179.1602916937
2040-07,29740.0238978388,108011.8450355574,267333.4016311224
2041-01,32599.6415803233,115855.3678218006,279752.31270934077
2041-07,35786.0727122346,124434.2208692541,293069.9607734829
2042-01,39299.3172935727,132767.9638296375,307694.8626353322
2042-07,43302.782049051,142000.4437759446,321666.1375983279
2043-01,47714.7636163128,151641.4405340352,335800.819286037
2043-07,52371.8552706447,161772.65746626598,351487.8648585234
2044-01,57274.0570120467,172557.5012973504,366602.9868945129
2044-07,62748.1822899456,183669.15857786158,382290.0324669993
2045-01,68549.1210172713,195189.3326701563,399611.14528661966
2045-07,74595.1698316671,208261.8706472283,416196.9278450298
2046-01,81049.7354578464,220272.26491366318,433191.22721522336
2046-07,87749.4111710958,232936.2860789517,451002.560208984
2047-01,94612.4936090586,245763.71396895358,468895.5965651013
2047-07,101884.0928588049,258836.2519460256,487687.3699071423
2048-01,109073.9887461945,272072.196647811,505662.1096256163
2048-07,116508.9947206542,285471.5480743098,523636.84934409027
2049-01,124352.51750689739,299116.0095878787,543490.7663967684
2049-07,131950.9302060705,312923.877826161,561547.2094775991
2050-01,139549.3429052436,326486.63597737317,579685.3559207865
2050-07,147229.45896677338,340457.9109403689,599457.5696111079
