Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35459.2592628078,65526.0966100734
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13399.351426498799,41096.7912654201,75003.6866434506
2034-07,13971.2749629957,44364.9257596881,80722.9220084196
2035-01,14788.3085865627,48041.5770657396,85216.6069380381
2035-07,15850.4522971998,51799.9317341478,91997.9860136442
2036-01,16830.8926454802,55966.803214339496,98289.1449151101
2036-07,18219.849805544098,60705.598231028096,104090.0836424358
2037-01,19527.1036032513,65689.5033347868,111443.3862545388
2037-07,21161.1708503853,70755.1118009022,117652.841793648
2038-01,23122.0515469461,76556.0505282279,125578.0679422479
2038-07,25328.042330577,81948.4724437701,134320.3277144148
2039-01,27779.143201278,88729.8515193762,141510.2236018044
2039-07,30557.0575214058,95756.3406820524,150987.8136351816
2040-01,33743.4886533171,102619.4231200152,159648.37004499178
2040-07,37256.7332346552,110789.7593556852,169534.4768901525
2041-01,41260.1979901335,119041.7989537119,180074.21063416678
2041-07,45672.1795573953,127375.5419140953,189796.9107546141
2042-01,50492.677936440596,136771.4285851158,201643.8982963356
2042-07,55476.5830401993,146167.3152561363,212183.63204034988
2043-01,61032.4116804549,156461.9389130805,225337.87337977858
2043-07,67078.4604948507,166919.96929473808,237593.3777332836
2044-01,73369.6193963166,178195.0332999627,250339.1022609288
2044-07,79905.8883848526,189796.9107546141,264065.2671368544
2045-01,87422.597721669,201725.6016586923,278036.5420998501
2045-07,94449.0868843452,215533.4698969746,291926.1137004891
2046-01,102129.202945875,227625.5675257662,306632.7189246951
2046-07,110217.8358191883,240698.10550283818,320522.2905253341
2047-01,118551.57877957169,254015.7535669803,336372.7428225339
2047-07,126967.0251023118,267251.6982687657,351978.0850326636
2048-01,135464.17478740858,281059.566507048,367174.9104310098
2048-07,144124.7311972188,294540.6212959035,383025.3627282096
2049-01,153030.39769409908,308675.3029836126,399284.3318371929
2049-07,161772.65746626598,322401.4678595382,414072.64042375557
2050-01,170678.3239631463,335800.819286037,430249.90617038216
2050-07,179338.88037295648,349608.6875243193,446427.17191700876
