Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,44038.1123102613
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56130.2099390529,170514.91723843288
2036-07,16013.8590219132,60950.7083180982,179910.8039094534
2037-01,17321.1128196204,65934.61342185689,189470.0973051873
2037-07,18710.0699796843,71408.73869975579,200745.1613104119
2038-01,20425.840589175,77291.3807894382,210958.0816049994
2038-07,22305.0179233791,83500.8363285474,222233.145610224
2039-01,24347.6019822966,90363.91876651019,235060.5735002259
2039-07,26716.9994906409,97145.2978421163,246335.6375054505
2040-01,29331.5070860553,105070.5239907162,258836.2519460256
2040-07,32517.9382179666,112995.7501393161,273052.6369960914
2041-01,35867.7760745913,121901.4166361964,286043.4716108067
2041-07,39952.9441924263,130970.48985779009,299442.8230373055
2042-01,44119.815672618,140774.8933405941,315374.978696862
2042-07,48858.610689306595,150906.1102728249,330244.9906457814
2043-01,54087.6258801354,161445.8440168392,345196.7059570575
2043-07,59643.454520391,172720.90802206378,362109.3019648944
2044-01,65689.5033347868,184322.7854767152,378858.4912480179
2044-07,71980.6622362527,196741.6965549336,395362.5704440713
2045-01,78598.6345871454,210386.1580685025,413664.1236119721
2045-07,85461.7170251082,223458.6960455745,431393.753243376
2046-01,92733.3162748545,236531.2340226465,450348.9333101304
2046-07,100250.02561167089,250093.99217385869,468160.26630389097
2047-01,107930.14167320069,263983.5637744977,486788.6329212186
2047-07,115773.6644594439,277791.43201278,506479.1432491833
2048-01,123780.5939704005,291435.89352634887,525107.5098665109
2048-07,131705.8201190004,305897.3886634848,543735.8764838385
2049-01,139631.0462676003,319786.9602641238,563508.0901741598
2049-07,147637.9757785569,333513.1251400494,582218.1601538442
2050-01,155481.4985648001,347484.4001030451,602235.4839312357
2050-07,163079.9112639732,361292.2683413274,620537.0370991365
