Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118878.39222899849
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226645.1271774858
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,72144.06896096609,256630.2611623947
2035-01,11601.8774546514,78598.6345871454,273134.3403584481
2035-07,12092.0976287916,85134.9035756814,288984.7926556479
2036-01,12745.7245276452,92161.3927383576,304916.9483152044
2036-07,13399.351426498799,100576.8390610977,322238.0611348248
2037-01,14134.6816877091,108011.8450355574,340457.9109403689
2037-07,15033.4186736328,117489.4350689346,356961.9901364223
2038-01,15850.4522971998,124924.4410433943,375345.2466666798
2038-07,17076.0027325503,134728.84452619829,393810.20655929396
2039-01,18219.849805544098,143062.5874865817,412601.97990133497
2039-07,19445.4002408946,153030.39769409908,431557.15996808937
2040-01,20916.0607633152,163325.0213510433,448878.2727877098
2040-07,22305.0179233791,172966.0181091339,468241.96966624766
2041-01,23775.6784457997,183260.6417660781,487278.85309535876
2041-07,25328.042330577,192166.3082629584,506642.5499738967
2042-01,26716.9994906409,202379.2285575459,526087.9502147912
2042-07,28187.6600130615,212428.74212742,545043.1302815457
2043-01,29821.7272601955,222805.0691467209,564406.8271600836
2043-07,30965.5743331893,233017.9894413084,583443.7105891947
2044-01,32191.124768539798,241760.2492134753,602480.5940183058
2044-07,33661.7852909604,251401.2459715659,621272.3673603468
2045-01,34805.6323639542,261614.1662661534,639982.437340031
2045-07,35786.0727122346,271010.05293717387,658937.6174067855
2046-01,36929.9197852284,278935.2790857738,677239.1705746863
2046-07,37746.9534087954,288086.0556697242,695459.0203802304
2047-01,38400.580307649,297400.238978388,713760.5735481312
2047-07,38972.5038441459,304753.541590491,729611.025845331
2048-01,39626.1307429995,313332.39463794447,747504.0622014483
2048-07,40034.647554783,320113.7737135506,764988.581745782
2049-01,40361.4610042098,326568.33933972986,780593.9239559118
2049-07,40851.68117835,334575.2688506865,797506.5199637486
2050-01,41015.0879030634,340866.4277521524,812621.6419997382
2050-07,41341.9013524902,346749.0698418348,827409.9505863009
