Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30311.9474343357,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11846.987541721499,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,40933.3845407067,127457.245276452
2034-07,12827.4278900019,43956.4089479046,135709.2848744787
2035-01,13317.6480641421,47714.7636163128,143389.4009360085
2035-07,14052.9783253524,51554.8216470777,151478.0338093218
2036-01,14951.715311276099,55639.9897649127,159893.4801320619
2036-07,15932.1556595565,60378.7847816013,169616.1802525092
2037-01,17076.0027325503,64790.7663488631,178848.6601988163
2037-07,18383.2565302575,69938.07817733519,188162.8435074801
2038-01,19935.6204150348,75493.9068175908,198457.4671644243
2038-07,21651.3910245255,81294.8455449165,209732.5311696489
2039-01,23612.2717210863,87422.597721669,220272.26491366318
2039-07,25818.2625047172,94530.7902467019,231383.9221941744
2040-01,28351.066737774898,101720.68613409149,243149.2063735392
2040-07,31292.3877826161,109482.505557978,256630.2611623947
2041-01,34478.8189145274,117571.1384312913,269212.5789653265
2041-07,38073.766858222196,126558.50829052829,282448.5236671119
2042-01,42240.6383384139,135954.3949615488,295766.17173125397
2042-07,46897.7299927458,145677.09508199609,310799.5904048868
2043-01,51881.6350965045,156216.8288260104,325996.415803233
2043-07,57519.1670991168,167328.4861065216,341765.1647380761
2044-01,63810.326000582696,179257.1770105998,357533.9136729192
2044-07,70264.891626762,191594.3847264615,375426.9500290365
2045-01,77536.4908765083,204830.32942824689,392748.0628486569
2045-07,85053.2002133247,219455.23129009618,410559.3958424175
2046-01,93223.5364489947,233589.9129778053,430168.20280802547
2046-07,101802.3894964482,248296.5182020113,449041.6795124232
2047-01,111034.8694427553,263575.0469627142,468895.5965651013
2047-07,120512.4594761325,279343.7958975573,489403.140516633
2048-01,130480.2696836499,295602.7650065406,510972.8281788018
2048-07,141183.4101523776,312188.5475649507,532052.2956668304
2049-01,152131.6607081754,329509.66038457106,553785.3900537125
2049-07,163488.4280757567,347157.5866536183,577070.8483253721
2050-01,175008.6021680514,365132.3263720923,599049.0527993244
2050-07,186855.5897097729,384986.24342477036,621435.7740850602
