Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35377.5559004511,166593.1558453113
2033-07,11438.470729937999,37910.3601335088,177132.88958932558
2034-01,11601.8774546514,41015.0879030634,187999.4367827667
2034-07,11846.987541721499,44201.5190349747,199029.39070092118
2035-01,12255.504353504999,47959.8737033829,210304.4547061458
2035-07,12909.1312523586,51636.5250094344,221988.0355231539
2036-01,13562.7581512122,55721.6931272694,233916.7264272321
2036-07,14298.0884124225,60623.8948686714,246172.2307807371
2037-01,15278.5287607029,65199.2831606466,258836.2519460256
2037-07,16340.67247134,70264.891626762,271908.7899230976
2038-01,17647.9262690472,75984.126991731,285144.734624883
2038-07,19200.2901538245,81703.3623567,297890.4591525282
2039-01,20916.0607633152,88076.2246205226,311861.73411552387
2039-07,22876.941459875998,95184.4171455555,326895.1527891567
2040-01,25001.2288811502,102210.9063082317,342091.9781875029
2040-07,27370.6263894945,110299.539181545,357452.2103105625
2041-01,29985.133984908898,118388.1720548583,373547.7726948324
2041-07,33008.1583921068,127048.7284646685,390051.8518908858
2042-01,36357.9962487315,136689.7252227591,407127.8546234361
2042-07,40279.7576418531,146412.42534320639,424775.7808924833
2043-01,44446.6291220448,156952.1590872207,443322.44414745417
2043-07,49185.4241387334,168227.2230924453,462114.2174894952
2044-01,54251.0326048488,179665.6938223833,482621.7614410269
2044-07,59643.454520391,192002.901538245,502720.7885807751
2045-01,65771.2066971435,204830.32942824689,523310.0358946635
2045-07,72225.7723233228,219373.5279277395,544226.0966579787
2046-01,79333.9648483557,232936.2860789517,565959.1910448609
2046-07,86605.564098102,247070.9677666608,587855.6921564565
2047-01,94285.6801596318,261614.1662661534,610569.226891619
2047-07,102456.01639530179,276892.69502685627,633446.168351495
2048-01,110953.1660803986,292661.4439616994,656895.033347868
2048-07,119695.4258525655,308675.3029836126,680262.1949818842
2049-01,128601.0923494458,324689.1620055258,704364.6868771106
2049-07,137915.2756581096,341274.9445639359,728712.2888594073
2050-01,147147.75560441668,358024.1338470594,753059.8908417039
2050-07,156625.3456377939,374773.32313018286,777897.7129981407
