Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157442.37926136088
2032-01,10948.2505557978,30475.3541590491,168635.7399042288
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,230076.6683964672
2035-01,12010.3942664349,48041.5770657396,242413.8761123289
2035-07,12582.3178029318,51799.9317341478,256548.557800038
2036-01,13154.2413394287,56130.2099390529,269784.5025018234
2036-07,13889.571600639,60869.0049557415,283428.9640153923
2037-01,14788.3085865627,65934.61342185689,298707.49277609517
2037-07,15932.1556595565,71327.0353373991,313087.2845508744
2038-01,17239.4094572637,77291.3807894382,329182.8469351443
2038-07,18710.0699796843,83337.429603834,344216.2656087771
2039-01,20507.5439515317,90200.5120417968,359821.6078189068
2039-07,22386.7212857358,96981.89111740289,376979.3139138138
2040-01,24511.008707009998,104988.82062835949,393319.9863851538
2040-07,26962.109577711,112995.7501393161,410395.9891177041
2041-01,29658.3205354821,121656.3065491263,429759.685996242
2041-07,32599.6415803233,130970.48985779009,447734.42571471597
2042-01,35949.479436948,140774.8933405941,466035.9788826168
2042-07,39789.5374677129,151151.220359895,486952.039645932
2043-01,43956.4089479046,161609.2507415526,506560.84661154
2043-07,48613.5006022365,173292.8315585607,527967.1275489954
2044-01,53515.7023436385,184976.4123755688,549128.2983993806
2044-07,59071.530983894096,198048.9503526408,570452.8759744794
2045-01,64954.1730735765,211775.1152285664,593248.1140719986
2045-07,70755.1118009022,225174.4666550652,615798.2420824479
2046-01,77373.0841517949,238982.3348933475,639655.6238906042
2046-07,84154.463227401,253198.7199434133,662695.9720751937
2047-01,91507.76583950399,267415.1049934791,686308.24379628
2047-07,98779.36508925029,282040.0068553284,711064.3625903601
2048-01,106132.66770135329,297481.9423407447,734758.3376738031
2048-07,113976.1904875965,312351.9542896641,760331.4900914502
2049-01,121492.8998244129,327793.8897750804,784597.3887113901
2049-07,129336.4226106561,343072.4185357833,808618.1772442599
2050-01,137179.9453968993,358432.6506588429,833864.5162124801
2050-07,144941.7648207858,373629.4760571891,858293.8215571335
