Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,21978.2044739523,71898.958873896
2030-07,10948.2505557978,23775.6784457997,77781.6009635784
2031-01,11029.9539181545,25654.8557800038,83991.0565026876
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30230.244071979,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35132.445813381,112097.0131533924
2033-07,11765.2841793648,37746.9534087954,119041.7989537119
2034-01,12173.8009911483,40933.3845407067,127293.83855173859
2034-07,12582.3178029318,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47633.0602539561,143144.2908489384
2035-07,13971.2749629957,51228.008197650895,151151.220359895
2036-01,14706.605224206,55313.1763154859,159648.37004499178
2036-07,15687.0455724864,59970.267969817796,169289.3668030824
2037-01,16749.189283123498,64055.4360876528,178603.55011174618
2037-07,18056.4430808307,69284.4512784816,187754.3266956966
2038-01,19608.806965608,74840.2799187372,197722.136903214
2038-07,21242.874212742,80314.4051966361,208752.0908213685
2039-01,23122.0515469461,86360.45401103189,219373.5279277395
2039-07,25082.9322435069,93060.1297242813,229994.9650341105
2040-01,27452.3297518512,100086.6188869575,241270.0290393351
2040-07,30066.8373472656,107439.9214990605,254424.2703787638
2041-01,33008.1583921068,115365.1476476604,266761.4780946255
2041-07,36357.9962487315,124107.4074198273,279588.9059846274
2042-01,40361.4610042098,132604.55710492408,292252.9271499159
2042-07,44364.9257596881,141918.7404135879,307122.9390988353
2043-01,49022.017414019996,151886.5506211053,321747.8409606846
2043-07,53924.219155422,162099.4709156928,336699.55627196067
2044-01,59561.7511580343,173619.6450079875,351814.6783079502
2044-07,65444.393247716696,184813.0056508554,368808.97767814377
2045-01,71572.1454244692,196741.6965549336,384904.54006241367
2045-07,78353.52450007529,210304.4547061458,401572.0259831805
2046-01,85216.6069380381,223295.2893208611,418811.4354404442
2046-07,92651.6129124978,236531.2340226465,437521.50542012847
2047-01,100658.5424234544,250339.1022609288,455251.1350515324
2047-07,108747.1752967677,264310.3772239245,474369.7218430002
2048-01,116999.2148947944,278935.2790857738,494305.342258035
2048-07,125659.7713046046,293723.5876723365,513178.8189624327
2049-01,134483.7344391282,308675.3029836126,532379.1091162572
2049-07,143716.2143854353,323790.4250196021,552396.4328936486
2050-01,153112.1010564558,339314.0638673751,573149.0869322505
2050-07,162344.5810027629,355001.1094398615,593003.0039849286
