Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30230.244071979,91916.2826512875
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35295.8525380944,106377.7777884234
2033-07,11928.6909040782,37746.9534087954,113240.8602263862
2034-01,12337.2077158617,40933.3845407067,120512.4594761325
2034-07,12827.4278900019,43956.4089479046,127538.9486388087
2035-01,13481.0547888555,47633.0602539561,135055.6579756251
2035-07,14216.385050065799,51309.7115600076,142899.1807618683
2036-01,14951.715311276099,55313.1763154859,151151.220359895
2036-07,16013.8590219132,60051.9713321745,160547.1070309155
2037-01,17157.706094907,64218.8428123662,169207.6634407257
2037-07,18464.9598926142,69366.1546408383,178358.4400246761
2038-01,19935.6204150348,74921.9832810939,187754.3266956966
2038-07,21733.0943868822,80477.8119213495,197640.43354085728
2039-01,23530.5683587296,86523.8607357453,208016.7605601582
2039-07,25736.5591423605,93223.5364489947,218965.011115956
2040-01,28105.9566507048,100250.02561167089,231302.2188318177
2040-07,30965.5743331893,107930.14167320069,242658.986199399
2041-01,33988.5987403872,116018.774546514,254505.97374112048
2041-07,37583.546684082,124434.2208692541,267578.5117181925
2042-01,41341.9013524902,133339.88736613438,279834.01607169746
2042-07,45917.289644465396,142735.7740371549,293723.5876723365
2043-01,50574.3812987973,152866.9909693857,309002.11643303937
2043-07,55885.0998519828,163406.7247134,324117.2384690289
2044-01,61522.6318545951,174600.0853562679,338823.8436932349
2044-07,67977.1974807744,186283.666173276,354837.7027151481
2045-01,74350.059744597,198865.9839762078,371096.6718241314
2045-07,81539.9556319866,212265.33540270658,388989.7081802487
2046-01,88729.8515193762,225501.280104492,405984.0075504423
2046-07,96491.6709432627,238982.3348933475,423713.6371818462
2047-01,104662.00717893269,253362.1266681267,441933.48698739026
2047-07,113322.5635887429,267823.6218052626,460725.2603294313
2048-01,122228.2300856232,282530.2270294686,480824.2874691795
2048-07,131542.413394287,297808.7557901715,500351.39107243076
2049-01,141020.0034276642,313414.09800030116,519551.6812262553
2049-07,150906.1102728249,329264.550297501,539405.5982789334
2050-01,160792.2171179856,345360.1126817709,559504.6254186815
2050-07,171005.1374125731,361700.7851531109,581237.7198055638
