Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,15932.1556595565
2025-07,9069.0732215937,9640.9967580906,26471.8894035708
2026-01,9069.0732215937,10784.8438310844,35622.6659875212
2026-07,9069.0732215937,11846.987541721499,45100.2560208984
2027-01,9069.0732215937,13562.7581512122,54577.8460542756
2027-07,9069.0732215937,16504.0791960534,64300.5461747229
2028-01,9069.0732215937,18138.1464431874,74104.9496575269
2028-07,9150.776583950399,19935.6204150348,84236.1665897577
2029-01,9150.776583950399,23775.6784457997,96083.1541314792
2029-07,9232.4799463071,26063.372591787298,106704.5912378502
2030-01,9314.1833086638,29903.430622552198,116999.2148947944
2030-07,9395.8866710205,32272.828130896498,129418.1259730128
2031-01,9477.5900333772,36439.699611088196,140284.6731664539
2031-07,9640.9967580906,39135.9105688593,152785.287607029
2032-01,9804.403482804,44201.5190349747,163896.9448875402
2032-07,10131.2169322308,48940.3140516633,176969.4828646122
2033-01,10294.623656944199,54005.9225177787,190450.5376534677
2033-07,10621.437106371,57274.0570120467,203849.8890799665
2034-01,11029.9539181545,62584.7755652322,215615.1732593313
2034-07,11356.7673675813,68058.9008431311,229259.6347729002
2035-01,11765.2841793648,74431.7631069537,242985.7996488258
2035-07,12255.504353504999,80150.99847192269,257692.4048730318
2036-01,12745.7245276452,85706.8271121783,271827.0865607409
2036-07,13317.6480641421,93958.866710205,286451.9884225902
2037-01,13807.868238282299,100168.3222493142,301158.5936467962
2037-07,14379.7917747792,106867.9979625636,315620.0887839321
2038-01,15115.1220359895,113731.08040052639,330653.5074575649
2038-07,15768.748934843099,122146.52672326649,347566.1034654018
2039-01,16585.7825584101,129009.6091612293,362681.2255013913
2039-07,17402.8161819771,136362.9117733323,377959.7542620942
2040-01,18383.2565302575,144860.0614584291,395035.7569946445
2040-07,19281.9935161812,152049.9573458187,410232.5823929907
2041-01,20262.4338644616,160792.2171179856,426083.0346901905
2041-07,21324.577575098698,168390.62981715868,442995.6306980274
2042-01,22386.7212857358,177051.1862269689,458764.3796328705
2042-07,23448.8649963729,184894.7090132121,475840.3823654208
2043-01,24265.8986199399,193882.07887244908,491527.42793790717
2043-07,25409.7456929337,201071.9747598387,507132.7701480369
2044-01,26308.4826788574,209814.2345320056,524045.3661558738
2044-07,27288.9230271378,217167.5371441086,539569.0050036468
2045-01,27942.5499259914,225746.3901915621,556645.0077361971
2045-07,29004.6936366285,233181.3961660218,571678.4264098299
2046-01,29903.430622552198,241678.5458511186,587283.7686199596
2046-07,30638.760883762498,248378.221564368,604032.9579030831
2047-01,31210.6844202594,256875.3712494648,618739.5631272891
2047-07,31782.6079567563,263901.860412141,633772.9818009218
2048-01,32272.828130896498,270111.3159512502,649950.2475475485
2048-07,32844.7516673934,278445.0589116336,665147.0729458947
2049-01,33253.2684791769,284245.9976389593,678954.941184177
2049-07,33661.7852909604,290210.3430909984,693661.546408383
2050-01,33906.8953780305,296910.0188042478,707877.9314584488
2050-07,34152.0054651006,303773.1012422106,722012.6131461579
