Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27779.143201278,157360.67589900419
2032-01,10948.2505557978,30393.6507966924,168554.0365418721
2032-07,11029.9539181545,32436.2348556099,181054.6509824472
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,41015.0879030634,217739.4606806055
2034-07,11683.5808170081,43956.4089479046,229749.85494704038
2035-01,11928.6909040782,47714.7636163128,241923.6559381887
2035-07,12337.2077158617,51636.5250094344,256058.33762589778
2036-01,12990.834614715299,55639.9897649127,269212.5789653265
2036-07,13644.4615135689,60378.7847816013,282693.63375418197
2037-01,14461.4951371359,64872.4697112198,297727.0524278148
2037-07,15523.638847773,70183.1882644053,311698.3273908105
2038-01,16585.7825584101,75657.3135423042,326078.1191655897
2038-07,17974.739718474,81458.2522696299,342337.088274573
2039-01,19527.1036032513,87749.4111710958,357370.5069482058
2039-07,21324.577575098698,94857.6036961287,374691.61976782617
2040-01,23367.1616340162,102047.49958351829,390705.47878973937
2040-07,25573.1524176471,110054.4290944749,407291.2613481495
2041-01,28105.9566507048,117979.6552430748,426001.3313278338
2041-07,30965.5743331893,126885.32173995509,443894.3676839511
2042-01,33906.8953780305,136526.3184980457,462114.2174894952
2042-07,37583.546684082,146085.6118937796,482376.6513539568
2043-01,41505.3080772036,156952.1590872207,502067.1616819215
2043-07,46080.6963691788,168308.926454802,522901.51908288
2044-01,50819.4913858674,179747.39718474,543980.9865709086
2044-07,55966.803214339496,192411.41835002849,565387.2675083639
2045-01,62012.852028735295,206872.9134871644,588100.8022435266
2045-07,68467.41765491459,220272.26491366318,610977.7437034026
2046-01,75248.7967305207,234652.0566884424,634018.091887992
2046-07,82847.2094296938,249522.06863736178,658855.9140444287
2047-01,90609.0288535803,264718.894035708,683366.9227514388
2047-07,98779.36508925029,280814.4564199779,709348.5919808694
2048-01,107685.0315861306,297073.4255289612,734594.9309490897
2048-07,116672.40144536759,314149.4282615115,762047.2607009409
2049-01,126231.6948411015,330980.32090699166,787865.5232056581
2049-07,135954.3949615488,348791.6539007523,814582.522696299
2050-01,146085.6118937796,366929.8003439397,842933.5894340739
2050-07,156298.5321883671,386865.4207589745,869977.4023741416
