Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29494.9138107687
2027-01,10948.2505557978,14298.0884124225,34560.5222768841
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11683.5808170081,35459.2592628078,106786.2946002069
2033-07,12010.3942664349,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41096.7912654201,120839.2729255593
2034-07,12909.1312523586,44364.9257596881,127865.7620882355
2035-01,13644.4615135689,48041.5770657396,135545.8781497653
2035-07,14461.4951371359,51799.9317341478,143552.80766072188
2036-01,15360.232123059599,56130.2099390529,151968.253983462
2036-07,16585.7825584101,60869.0049557415,161690.9541039093
2037-01,17893.0363561173,65934.61342185689,171168.5441372865
2037-07,19363.6968785379,71327.0353373991,180237.6173588802
2038-01,20997.7641256719,77291.3807894382,189960.3174793275
2038-07,22958.644822232698,83419.1329661907,200826.8646727686
2039-01,25164.6356058636,90363.91876651019,211611.708503853
2039-07,27697.4398389213,97145.2978421163,222641.6624220075
2040-01,30638.760883762498,105152.2273530729,235632.49703672278
2040-07,33988.5987403872,113240.8602263862,248051.40811494118
2041-01,37583.546684082,121983.1199985531,260878.8360049431
2041-07,42077.2316137005,131379.0066695736,274033.0773443718
2042-01,46816.0266303891,141183.4101523776,288167.7590320809
2042-07,52045.0418212179,151723.1438963919,302792.6608939302
2043-01,57519.1670991168,162916.5045392598,319051.6300029135
2043-07,63646.919275869295,174763.4920809813,335228.89574954007
2044-01,70510.0017138321,186855.5897097729,351651.2715832368
2044-07,77699.8976012217,200009.8310492016,368563.8675910737
2045-01,85216.6069380381,215124.95308519108,385803.2770483374
2045-07,93386.9431737081,228606.0078740466,404758.4571150918
2046-01,101884.0928588049,242985.7996488258,423223.417007706
2046-07,110871.46271804189,257937.5149601019,442423.7071615305
2047-01,120185.6460267057,273052.6369960914,462114.2174894952
2047-07,129908.346147153,288739.6825685778,481641.3210927465
2048-01,140039.5630793838,304916.9483152044,503211.00875491527
2048-07,150252.4833739713,321094.214061831,523228.3325323068
2049-01,160628.8103932722,338251.92015673796,543980.9865709086
2049-07,171086.8407749298,354674.2959904347,564897.0473342238
2050-01,181871.6846060142,371586.8919982716,586956.9551705328
2050-07,192329.7149876718,389561.6317167456,607954.7192962047
