Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11601.8774546514
2025-07,10948.2505557978,11928.6909040782,15768.748934843099
2026-01,10948.2505557978,12745.7245276452,19363.6968785379
2026-07,10948.2505557978,13562.7581512122,21896.5011115956
2027-01,10948.2505557978,14298.0884124225,26063.372591787298
2027-07,10948.2505557978,15441.9354854163,29903.430622552198
2028-01,10948.2505557978,16585.7825584101,33825.1920156738
2028-07,10948.2505557978,17729.6296314039,36684.8096981583
2029-01,10948.2505557978,19118.5867914678,40769.9778159933
2029-07,10948.2505557978,20670.9506762451,45427.0694703252
2030-01,11029.9539181545,21978.2044739523,48695.2039645932
2030-07,11029.9539181545,23775.6784457997,52780.3720824282
2031-01,11193.3606428679,25654.8557800038,57437.463736760095
2031-07,11275.0640052246,27697.4398389213,62421.3688405188
2032-01,11438.470729937999,30148.5407096223,66424.8335959971
2032-07,11601.8774546514,32272.828130896498,71817.2555115393
2033-01,11928.6909040782,34642.2256392408,77046.2707023681
2033-07,12337.2077158617,37338.436597011896,82847.2094296938
2034-01,12827.4278900019,40443.164366566496,86932.3775475288
2034-07,13399.351426498799,43711.2988608345,93223.5364489947
2035-01,13971.2749629957,47142.8400798159,99596.3987128173
2035-07,14788.3085865627,50492.677936440596,106050.9643389966
2036-01,15687.0455724864,54332.735967205495,111525.0896168955
2036-07,16912.5960078369,58581.3108097539,118469.875417215
2037-01,18056.4430808307,63074.995739372396,125741.4746669613
2037-07,19281.9935161812,67895.4941184177,133584.9974532045
2038-01,20834.3574009585,72879.39922217639,140284.6731664539
2038-07,22468.4246480925,78190.1177753619,148455.0094021239
2039-01,24429.305344653298,84236.1665897577,157278.9725366475
2039-07,26471.8894035708,90609.0288535803,166674.859207668
2040-01,28759.5835495584,96655.0776679761,174600.0853562679
2040-07,31455.794507329498,104008.3802800791,184322.7854767152
2041-01,34478.8189145274,111116.572805112,194535.7057713027
2041-07,37746.9534087954,118469.875417215,205075.439515317
2042-01,41341.9013524902,126640.211652885,214553.0295486942
2042-07,45263.6627456118,135219.0647003385,225746.3901915621
2043-01,49430.5342258035,143797.917747792,237675.0810956403
2043-07,54005.9225177787,152866.9909693857,249358.6619126484
2044-01,58989.8276215374,162181.1742780495,260552.0225555163
2044-07,63892.0293629394,171903.8743984968,273134.3403584481
2045-01,69366.1546408383,182361.9047801544,286533.6917849469
2045-07,75167.093368164,193065.0452488821,299442.8230373055
2046-01,80886.32873313299,205320.5496023871,313332.39463794447
2046-07,86768.97082281539,216105.3934334715,325914.7124408763
2047-01,93223.5364489947,227135.347351626,339885.987403872
2047-07,99841.5087998874,238737.2248062774,354429.1859033646
2048-01,106214.37106371,250339.1022609288,368563.8675910737
2048-07,112995.7501393161,261614.1662661534,382044.92237992916
2049-01,119613.72249020879,273216.0437208048,396588.12087942177
2049-07,126395.1015658149,285144.734624883,411049.6160165577
2050-01,133094.7772790643,297073.4255289612,425674.517878407
2050-07,139794.4529923137,308675.3029836126,440299.4197402563
