Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90527.3254912236
2028-07,10948.2505557978,17729.6296314039,102701.1264823719
2029-01,10948.2505557978,19118.5867914678,113894.4871252398
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139304.2328181735
2030-07,10948.2505557978,23857.3818081564,150497.5934610414
2031-01,10948.2505557978,25736.5591423605,163651.8348004701
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188653.0636816203
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229096.2280481868
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256385.1510753246
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,286125.1749731634
2036-01,12745.7245276452,56130.2099390529,300668.373472656
2036-07,13481.0547888555,60950.7083180982,316518.8257698558
2037-01,14298.0884124225,65934.61342185689,332532.684791769
2037-07,15278.5287607029,71408.73869975579,347811.2135524719
2038-01,16504.0791960534,77373.0841517949,364396.99611088197
2038-07,17893.0363561173,83582.5396909041,381963.21901757247
2039-01,19608.806965608,90609.0288535803,398957.5183877661
2039-07,21569.6876621688,97553.8146538998,417259.0715556669
2040-01,23612.2717210863,105397.33744014299,436377.6583471347
2040-07,26145.075954144,113894.4871252398,454842.6182397489
2041-01,28759.5835495584,122800.1536221201,474288.0184806435
2041-07,31946.0146814697,132441.1503802107,495285.7826063154
2042-01,35214.1491757377,142572.3673124415,515221.4030213502
2042-07,38972.5038441459,153520.6178682393,537199.6074953025
2043-01,43384.485411407695,164550.5717863938,559831.4388681084
2043-07,48204.983790453,176969.4828646122,582463.2702409143
2044-01,53597.405705995196,189796.9107546141,605585.3217878604
2044-07,59316.6410709642,203441.37226818298,630341.4405819405
2045-01,65934.61342185689,218638.1976665292,655097.5593760206
2045-07,72715.992497463,233263.0995283785,679690.2714453873
2046-01,79905.8883848526,248541.6282890814,706407.2709360282
2046-07,87831.11453345249,264228.6738615678,732797.4569772423
2047-01,96083.1541314792,280405.9396081944,760249.7867290935
2047-07,104825.4139036461,297481.9423407447,787293.5996691611
2048-01,113731.08040052639,314476.2417109383,815154.4462327958
2048-07,123045.2637091902,332205.8713423422,844159.1398694244
2049-01,132604.55710492408,350262.3144231729,873327.2402307662
2049-07,142408.9605877281,368318.7575040036,900942.9767073309
2050-01,152376.7707952455,388090.971194325,930683.0006051697
2050-07,162507.98772747628,406310.8209998691,960423.0245030085
