Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11601.8774546514
2025-07,10948.2505557978,11928.6909040782,15850.4522971998
2026-01,10948.2505557978,12745.7245276452,19772.213690321398
2026-07,10948.2505557978,13562.7581512122,21896.5011115956
2027-01,10948.2505557978,14298.0884124225,26063.372591787298
2027-07,10948.2505557978,15441.9354854163,30148.5407096223
2028-01,10948.2505557978,16585.7825584101,33906.8953780305
2028-07,10948.2505557978,17729.6296314039,36766.513060515
2029-01,10948.2505557978,19118.5867914678,41260.1979901335
2029-07,10948.2505557978,20670.9506762451,45427.0694703252
2030-01,11029.9539181545,22059.907836309,50002.4577623004
2030-07,11029.9539181545,23857.3818081564,53433.9989812818
2031-01,11193.3606428679,25736.5591423605,58009.387273257
2031-07,11275.0640052246,27860.8465636347,63074.995739372396
2032-01,11438.470729937999,30475.3541590491,67323.5705819208
2032-07,11683.5808170081,32517.9382179666,72225.7723233228
2033-01,12092.0976287916,35459.2592628078,77699.8976012217
2033-07,12418.9110782184,37992.0634958655,83664.2430532608
2034-01,13072.537977072,41096.7912654201,87994.5212581659
2034-07,13726.1648759256,44364.9257596881,94612.4936090586
2035-01,14461.4951371359,48041.5770657396,101230.4659599513
2035-07,15360.232123059599,51799.9317341478,107603.3282237739
2036-01,16504.0791960534,56130.2099390529,113731.08040052639
2036-07,17729.6296314039,60950.7083180982,121329.4930996995
2037-01,19281.9935161812,65934.61342185689,129009.6091612293
2037-07,20916.0607633152,71408.73869975579,137343.3521216127
2038-01,22795.2380975193,77373.0841517949,145268.5782702126
2038-07,24919.5255187935,83582.5396909041,154255.9481294496
2039-01,27534.033114207898,90609.0288535803,163896.9448875402
2039-07,30638.760883762498,97553.8146538998,174028.161819771
2040-01,33988.5987403872,105397.33744014299,184649.598926142
2040-07,37910.3601335088,113894.4871252398,195189.3326701563
2041-01,42240.6383384139,122800.1536221201,206627.8034000943
2041-07,47224.5434421726,132441.1503802107,219128.4178406694
2042-01,52616.9653577148,142572.3673124415,232446.0659048115
2042-07,58417.9040850405,153520.6178682393,244701.5702583165
2043-01,65117.579798289895,164550.5717863938,259081.3620330957
2043-07,72062.3655986094,176969.4828646122,274441.5941561553
2044-01,79579.0749354258,189796.9107546141,289801.8262792149
2044-07,87504.3010840257,203441.37226818298,305815.6853011281
2045-01,96164.8574938359,218638.1976665292,321502.7308736145
2045-07,105642.4475272131,233263.0995283785,339395.7672297318
2046-01,115691.9610970872,248541.6282890814,357697.3203976326
2046-07,126068.2881163881,264228.6738615678,375753.7634784633
2047-01,136853.1319474725,280405.9396081944,395117.46035700117
2047-07,148128.1959526971,297481.9423407447,413664.1236119721
2048-01,159975.1834944186,314476.2417109383,433844.854114077
2048-07,171903.8743984968,332205.8713423422,454188.9913408953
2049-01,184404.48883907188,350262.3144231729,474941.6453794971
2049-07,197150.2133667171,368318.7575040036,496347.9263169525
2050-01,209732.5311696489,388090.971194325,517672.5038920512
2050-07,222641.6624220075,406310.8209998691,537444.7175823726
