Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,44038.1123102613
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89546.8851429432
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35377.5559004511,119695.4258525655
2033-07,11765.2841793648,37910.3601335088,126721.9150152417
2034-01,12092.0976287916,41015.0879030634,134238.6243520581
2034-07,12582.3178029318,44201.5190349747,143225.9942112951
2035-01,13235.9447017854,47796.4669786695,151804.8472587486
2035-07,13889.571600639,51636.5250094344,160056.8868567753
2036-01,14706.605224206,55721.6931272694,170024.6970642927
2036-07,15605.3422101297,60460.488143958,178848.6601988163
2037-01,16749.189283123498,65035.8764359332,188571.3603192636
2037-07,18056.4430808307,70183.1882644053,199601.3142374181
2038-01,19690.5103279647,75657.3135423042,209487.4210825788
2038-07,21324.577575098698,81376.5489072732,220272.26491366318
2039-01,23203.7549093028,87422.597721669,232119.2524553847
2039-07,25164.6356058636,94449.0868843452,243312.6130982526
2040-01,27534.033114207898,101312.169322308,255159.6006399741
2040-07,30066.8373472656,109155.6921085512,268395.5453417595
2041-01,33089.8617544635,116999.2148947944,281386.3799564748
2041-07,36521.4029734449,125578.0679422479,294132.10448412
2042-01,40034.647554783,134238.6243520581,309165.5231577528
2042-07,44201.5190349747,143797.917747792,323055.0947583918
2043-01,48858.610689306595,153765.72795530938,337516.5898955277
2043-07,53515.7023436385,163815.2415251835,353285.3388303708
2044-01,58744.7175344673,174845.195443338,369217.4944899273
2044-07,64463.9528994363,186038.5560862059,384822.83670005697
2045-01,70428.2983514754,198130.6537149975,402307.3562443908
2045-07,76719.4572529413,211203.1916920695,418974.8421651576
2046-01,83255.7262414773,224030.6195820714,435969.14153535117
2046-07,89955.4019547267,236367.82729793308,454679.2115150355
2047-01,97227.001204473,249358.6619126484,472735.65459586616
2047-07,104253.49036714919,262431.1998897204,491609.13130026386
2048-01,112015.3097910357,276157.364765646,509992.3878305214
2048-07,119858.8325772789,289883.5296415716,528293.9409984222
2049-01,127375.5419140953,303691.3978798539,547739.3412393167
2049-07,135545.8781497653,317580.9694804929,566367.7078566444
2050-01,143307.6975736518,331307.1343564185,584750.9643869019
2050-07,151314.6270846084,345523.51940648427,605013.3982513635
