Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,21978.2044739523,139222.5294558168
2030-07,10948.2505557978,23775.6784457997,150415.8900986847
2031-01,10948.2505557978,25654.8557800038,163570.1314381134
2031-07,10948.2505557978,27697.4398389213,175580.5257045483
2032-01,10948.2505557978,30311.9474343357,188571.3603192636
2032-07,10948.2505557978,32436.2348556099,202297.5251951892
2033-01,11029.9539181545,35377.5559004511,214307.9194616241
2033-07,11111.6572805112,37828.6567711521,228687.7112364033
2034-01,11275.0640052246,40933.3845407067,242822.39292411238
2034-07,11438.470729937999,43956.4089479046,255894.9309011844
2035-01,11683.5808170081,47633.0602539561,270846.6462124605
2035-07,12010.3942664349,51391.414922364296,285308.1413495964
2036-01,12418.9110782184,55394.8796778426,299769.6364867323
2036-07,13072.537977072,60133.6746945312,314884.75852272176
2037-01,13889.571600639,64627.3596241497,330571.8040952082
2037-07,14624.9018618493,69611.2647279084,345768.6294935544
2038-01,15687.0455724864,75167.093368164,362191.0053272511
2038-07,16994.2993701936,80886.32873313299,379185.30469744466
2039-01,18383.2565302575,86850.6741851721,395607.6805311414
2039-07,19935.6204150348,93877.1633478483,412928.7933507618
2040-01,21733.0943868822,100740.2457858111,431557.15996808937
2040-07,23775.6784457997,108665.47193441099,448714.8660629964
2041-01,26145.075954144,116590.6980830109,468078.56294153427
2041-07,28677.8801872017,125414.66121753449,487769.073269499
2042-01,31455.794507329498,134647.1411638416,506887.6600609668
2042-07,34560.5222768841,144206.4345595755,527640.3140995686
2043-01,38073.766858222196,154337.6514918063,549046.595037024
2043-07,41913.824888987096,164877.3852358206,569635.8423509124
2044-01,46080.6963691788,176397.55932811528,592349.377086075
2044-07,50656.084661154,188489.6569569069,614899.5050965241
2045-01,55721.6931272694,200908.5680351253,638675.1835423239
2045-07,61195.8184051683,215370.0631722612,661307.0149151298
2046-01,67241.8672195641,228687.7112364033,685818.0236221398
2046-07,73696.4328457434,242413.8761123289,711146.0659527167
2047-01,80396.1085589928,256875.3712494648,735820.4813844402
2047-07,87586.0044463824,272072.196647811,761638.7438891574
2048-01,95102.7137831988,287677.5388579407,787947.2265680148
2048-07,102864.5332070853,303446.2877927838,815072.7428704392
2049-01,111116.572805112,319460.146814697,841381.2255492966
2049-07,119613.72249020879,335882.5226483937,868506.741851721
2050-01,128192.5755376623,353121.9321056574,896530.995140069
2050-07,136853.1319474725,370034.5281134943,923493.10471778
