Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168554.0365418721
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,41015.0879030634,217739.4606806055
2034-07,11683.5808170081,44201.5190349747,229749.85494704038
2035-01,11928.6909040782,47796.4669786695,242087.06266290208
2035-07,12337.2077158617,51636.5250094344,256140.0409882545
2036-01,12990.834614715299,55639.9897649127,269212.5789653265
2036-07,13562.7581512122,60460.488143958,282693.63375418197
2037-01,14461.4951371359,64872.4697112198,297727.0524278148
2037-07,15360.232123059599,70019.7815396919,311453.2173037404
2038-01,16504.0791960534,75493.9068175908,325996.415803233
2038-07,17893.0363561173,81213.1421825598,342091.9781875029
2039-01,19363.6968785379,87340.8943593123,356880.2867740656
2039-07,20997.7641256719,94040.57007256169,374201.399593686
2040-01,22958.644822232698,101067.0592352379,389643.3350791023
2040-07,25001.2288811502,108502.0652096976,406065.710912799
2041-01,27370.6263894945,116508.9947206542,424367.26408069977
2041-07,29821.7272601955,124924.4410433943,441851.78362503357
2042-01,32599.6415803233,133666.7008155612,459418.00653172407
2042-07,35622.6659875212,142735.7740371549,478863.4067726187
2043-01,38890.8004817892,152458.4741576022,497246.6633028762
2043-07,42485.748425484,162344.5810027629,516120.1400072739
2044-01,46407.5098186056,173292.8315585607,536954.4974082324
2044-07,50737.7880235107,184241.0821143585,556890.1178232672
2045-01,55313.1763154859,195516.1461195831,578296.3987607226
2045-07,60051.9713321745,208506.98073429838,599212.4595240378
2046-01,65035.8764359332,220517.3750007333,620128.520287353
2046-07,70346.5949891187,232936.2860789517,642188.428123662
2047-01,76147.53371644439,245518.6038818835,664003.2258729009
2047-07,81948.4724437701,258346.0317718854,686635.0572457068
2048-01,87749.4111710958,270846.6462124605,709021.7785314426
2048-07,93795.4599854916,284327.701001316,731163.3897301083
2049-01,99759.8054375307,297563.6457031014,754448.8480017678
2049-07,105887.5576142832,310881.2937672435,776263.6457510067
2050-01,111851.9030663223,324035.5351066722,799957.6208344497
2050-07,117734.5451560047,337353.1831708143,821690.7152213319
