Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12337.2077158617,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13644.4615135689,55966.803214339496,234161.83651430218
2036-07,14461.4951371359,60787.3015933848,246499.04423016388
2037-01,15441.9354854163,65771.2066971435,259326.4721201658
2037-07,16585.7825584101,71000.2218879723,272399.01009723777
2038-01,17893.0363561173,76801.160615298,285961.76824845
2038-07,19527.1036032513,82356.98925555359,298625.7894137385
2039-01,21161.1708503853,89138.3683311597,313005.5811885177
2039-07,23203.7549093028,96083.1541314792,327957.29649979377
2040-01,25409.7456929337,103109.6432941554,342827.3084487132
2040-07,27860.8465636347,111116.572805112,359004.5741953398
2041-01,30393.6507966924,119695.4258525655,374364.8063183994
2041-07,33580.0819286037,128437.6856247324,391113.9956015229
2042-01,36848.2164228717,137670.16557103948,408353.40505878656
2042-07,40524.8677289232,147147.75560441668,425674.517878407
2043-01,44610.0358467582,157442.37926136088,443730.9609592377
2043-07,49185.4241387334,168635.7399042288,462359.32757656527
2044-01,53760.8124307086,179665.6938223833,481314.50764331967
2044-07,59071.530983894096,191185.867914678,502312.2717689916
2045-01,64463.9528994363,203523.0756305397,522166.18882166967
2045-07,70591.7050761888,217249.24050646528,542183.5125990612
2046-01,76637.7538905846,230076.6683964672,563017.8700000197
2046-07,82847.2094296938,242985.7996488258,584015.6341256916
2047-01,89546.8851429432,256303.4477129679,604768.2881642934
2047-07,96328.2642185493,270029.6125888935,626419.6791888189
2048-01,103191.34665651209,283755.7774648191,647907.663488631
2048-07,110299.539181545,297645.3490654581,669722.4612378699
2049-01,117407.73170657789,311453.2173037404,691618.9623494655
2049-07,124597.6275939675,325587.8989914495,713188.6500116343
2050-01,131705.8201190004,339477.4705920885,734758.3376738031
2050-07,138568.9025569632,353285.3388303708,756573.135423042
