Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41015.0879030634,120594.1628384892
2034-07,12909.1312523586,44283.222397331396,127784.0587258788
2035-01,13562.7581512122,47959.8737033829,135464.17478740858
2035-07,14298.0884124225,51636.5250094344,143225.9942112951
2036-01,15196.8253983462,55721.6931272694,151723.1438963919
2036-07,16258.9691089833,60623.8948686714,161200.7339297691
2037-01,17402.8161819771,65117.579798289895,170106.4004266494
2037-07,18791.773342041,70183.1882644053,179420.5837353132
2038-01,20344.1372268183,75820.7202670176,188898.1737686904
2038-07,22141.611198665698,81539.9556319866,198865.9839762078
2039-01,24102.4918952265,87831.11453345249,209569.1244449355
2039-07,26226.7793165007,94857.6036961287,220272.26491366318
2040-01,28759.5835495584,101884.0928588049,232691.17599188158
2040-07,31700.9045943996,109482.505557978,244374.75680888968
2041-01,34805.6323639542,117326.0283442212,256303.4477129679
2041-07,38400.580307649,126068.2881163881,269130.8756029698
2042-01,42404.0450631273,135219.0647003385,282203.4135800418
2042-07,46816.0266303891,144778.3580960724,295684.4683688973
2043-01,51554.8216470777,154419.354854163,310799.5904048868
2043-07,56620.4301131931,164877.3852358206,325506.1956290928
2044-01,62257.9621158054,175743.9324292617,340212.8008532988
2044-07,67977.1974807744,187018.9964344863,355736.43970107177
2045-01,74268.3563822403,199274.5007879913,371668.5953606283
2045-07,80886.32873313299,212347.0387650633,389071.4115426054
2046-01,87831.11453345249,225011.0599303518,405738.8974633722
2046-07,95102.7137831988,237838.48782035368,422651.4934712091
2047-01,102619.4231200152,251401.2459715659,439890.9029284728
2047-07,110136.13245683159,264718.894035708,457702.2359222334
2048-01,118224.7653301449,278363.35554927686,475105.0521042105
2048-07,126068.2881163881,292171.2237875592,494387.04562039167
2049-01,134238.6243520581,306224.2021129116,512361.7853388657
2049-07,142654.0706747982,320195.4770759073,530336.5250573397
2050-01,150906.1102728249,334085.0486765463,548556.3748628838
2050-07,158994.7431461382,348219.7303642554,566939.6313931412
