Date,Low,Base,High
2025-01-01,9627,10857,14343
2025-07-01,9664,12484,19455
2026-01-01,10005,14470,24934
2026-07-01,10698,16811,30759
2027-01-01,11744,19491,36939
2027-07-01,13118,22497,43429
2028-01-01,14802,25830,50254
2028-07-01,16816,29478,57381
2029-01-01,19112,33416,64817
2029-07-01,21715,37657,72536
2030-01-01,24592,42171,80539
2030-07-01,27749,46973,88830
2031-01-01,31172,52035,97385
2031-07-01,34864,57358,106197
2032-01-01,38799,62930,115253
2032-07-01,42979,68745,124563
2033-01-01,47388,74803,134103
2033-07-01,52038,81095,143884
2034-01-01,56917,87598,153882
2034-07-01,62009,94328,164095
2035-01-01,67296,101262,174515
2035-07-01,72804,108410,185151
2036-01-01,78512,115742,195975
2036-07-01,84347,123227,206949
2037-01-01,90309,130822,218041
2037-07-01,96360,138506,229212
2038-01-01,102454,146250,240435
2038-07-01,108596,154028,251696
2039-01-01,114724,161796,262956
2039-07-01,120825,169538,274186
2040-01-01,126872,177217,285357
2040-07-01,132836,184822,296444
2041-01-01,138688,192318,307426
2041-07-01,144415,199671,318277
2042-01-01,149994,206885,328979
2042-07-01,155378,213915,339494
2043-01-01,160590,220763,349825
2043-07-01,165578,227396,359948
2044-01-01,170355,233813,369851
2044-07-01,174902,239988,379527
2045-01-01,179214,245941,388957
2045-07-01,183273,251643,398152
2046-01-01,187084,257092,407083
2046-07-01,190657,262298,415775
2047-01-01,193969,267257,424217
2047-07-01,197037,271962,432422
2048-01-01,199869,276427,440381
2048-07-01,202458,280667,448098
2049-01-01,204833,284661,455589
2049-07-01,206973,288450,462861
2050-01-01,208901,292011,469920
2050-07-01,210629,295380,476774
