Date,Low,Base,High
2025-01-01,9653,10857,13990
2025-07-01,9969,12484,18761
2026-01-01,10673,14470,23890
2026-07-01,11715,16811,29374
2027-01-01,13114,19491,35183
2027-07-01,14823,22497,41335
2028-01-01,16865,25830,47807
2028-07-01,19213,29478,54584
2029-01-01,21858,33409,61657
2029-07-01,24773,37624,69014
2030-01-01,27971,42102,76626
2030-07-01,31407,46830,84502
2031-01-01,35078,51804,92600
2031-07-01,38978,56986,100925
2032-01-01,43071,62377,109448
2032-07-01,47355,67946,118160
2033-01-01,51807,73691,127050
2033-07-01,56421,79602,136093
2034-01-01,61165,85629,145263
2034-07-01,66033,91792,154559
2035-01-01,71007,98052,163959
2035-07-01,76055,104399,173452
2036-01-01,81183,110821,183003
2036-07-01,86361,117292,192611
2037-01-01,91578,123797,202256
2037-07-01,96811,130324,211933
2038-01-01,102058,136856,221605
2038-07-01,107286,143381,231261
2039-01-01,112506,149882,240910
2039-07-01,117673,156344,250505
2040-01-01,122798,162762,260058
2040-07-01,127858,169122,269556
2041-01-01,132841,175396,278972
2041-07-01,137756,181602,288308
2042-01-01,142573,187703,297554
2042-07-01,147286,193708,306705
2043-01-01,151886,199612,315738
2043-07-01,156379,205389,324656
2044-01-01,160755,211049,333460
2044-07-01,164998,216585,342126
2045-01-01,169117,222007,350675
2045-07-01,173098,227279,359101
2046-01-01,176951,232417,367382
2046-07-01,180663,237423,375523
2047-01-01,184245,242305,383530
2047-07-01,187687,247028,391408
2048-01-01,190999,251637,399143
2048-07-01,194172,256091,406752
2049-01-01,197208,260428,414217
2049-07-01,200118,264631,421555
2050-01-01,202903,268703,428766
2050-07-01,205554,272656,435846
