Date,Low,Base,High
2025-01-01,9622,10857,16375
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38909
2027-01-01,9622,19491,47116
2027-07-01,9622,22497,55647
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73671
2029-01-01,9889,33416,83137
2029-07-01,10440,37657,92899
2030-01-01,11291,42171,102943
2030-07-01,12401,46973,113266
2031-01-01,13788,52035,123854
2031-07-01,15435,57358,134705
2032-01-01,17329,62930,145801
2032-07-01,19481,68745,157148
2033-01-01,21855,74803,168723
2033-07-01,24441,81065,180509
2034-01-01,27206,87499,192475
2034-07-01,30135,94108,204600
2035-01-01,33198,100857,216872
2035-07-01,36377,107709,229251
2036-01-01,39668,114668,241741
2036-07-01,43020,121699,254294
2037-01-01,46430,128790,266903
2037-07-01,49869,135903,279554
2038-01-01,53318,143027,292201
2038-07-01,56748,150150,304832
2039-01-01,60163,157222,317435
2039-07-01,63511,164254,329995
2040-01-01,66794,171220,342484
2040-07-01,69984,178093,354876
2041-01-01,73081,184859,367177
2041-07-01,76054,191502,379350
2042-01-01,78896,198030,391393
2042-07-01,81594,204403,403290
2043-01-01,84142,210614,415036
2043-07-01,86519,216675,426610
2044-01-01,88729,222570,438025
2044-07-01,90767,228275,449263
2045-01-01,92616,233799,460315
2045-07-01,94284,239146,471184
2046-01-01,95759,244301,481864
2046-07-01,97058,249273,492362
2047-01-01,98165,254056,502671
2047-07-01,99079,258650,512793
2048-01-01,99817,263074,522729
2048-07-01,100384,267308,532497
2049-01-01,100784,271370,542079
2049-07-01,101007,275272,551509
2050-01-01,101095,278996,560760
2050-07-01,101095,282573,569856
