Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30751
2027-01-01,11742,19491,36924
2027-07-01,13116,22497,43419
2028-01-01,14802,25830,50242
2028-07-01,16814,29478,57369
2029-01-01,19113,33416,64798
2029-07-01,21714,37657,72515
2030-01-01,24589,42171,80522
2030-07-01,27748,46973,88807
2031-01-01,31169,52035,97351
2031-07-01,34861,57358,106161
2032-01-01,38798,62930,115225
2032-07-01,42980,68745,124528
2033-01-01,47389,74803,134068
2033-07-01,52047,81095,143844
2034-01-01,56877,87575,153815
2034-07-01,61897,94219,163942
2035-01-01,67054,101020,174229
2035-07-01,72328,107939,184632
2036-01-01,77716,114964,195138
2036-07-01,83179,122055,205731
2037-01-01,88703,129217,216369
2037-07-01,94246,136403,227045
2038-01-01,99800,143599,237733
2038-07-01,105354,150788,248399
2039-01-01,110855,157933,259028
2039-07-01,116308,165011,269605
2040-01-01,121681,172032,280101
2040-07-01,126965,178948,290507
2041-01-01,132126,185755,300799
2041-07-01,137159,192428,310964
2042-01-01,142050,198952,320975
2042-07-01,146800,205333,330837
2043-01-01,151368,211546,340539
2043-07-01,155763,217581,350060
2044-01-01,159978,223431,359393
2044-07-01,164000,229087,368539
2045-01-01,167823,234558,377489
2045-07-01,171446,239817,386238
2046-01-01,174881,244888,394788
2046-07-01,178110,249756,403153
2047-01-01,181145,254428,411315
2047-07-01,183986,258907,419278
2048-01-01,186627,263190,427046
2048-07-01,189092,267282,434630
2049-01-01,191361,271205,442028
2049-07-01,193464,274941,449253
2050-01-01,195397,278511,456311
2050-07-01,197157,281908,463192
