Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22051
2026-01-01,9622,14470,28827
2026-07-01,9622,16811,35947
2027-01-01,9627,19491,43413
2027-07-01,9681,22497,51211
2028-01-01,10070,25830,59326
2028-07-01,10770,29478,67743
2029-01-01,11774,33416,76477
2029-07-01,13072,37657,85500
2030-01-01,14659,42171,94805
2030-07-01,16520,46973,104377
2031-01-01,18642,52035,114229
2031-07-01,21011,57333,124314
2032-01-01,23602,62871,134633
2032-07-01,26407,68613,145150
2033-01-01,29393,74535,155870
2033-07-01,32564,80632,166750
2034-01-01,35872,86889,177787
2034-07-01,39332,93273,188960
2035-01-01,42887,99772,200244
2035-07-01,46552,106370,211625
2036-01-01,50287,113055,223088
2036-07-01,54076,119778,234596
2037-01-01,57920,126555,246151
2037-07-01,61766,133343,257728
2038-01-01,65625,140138,269309
2038-07-01,69466,146912,280868
2039-01-01,73272,153653,292393
2039-07-01,77029,160347,303877
2040-01-01,80724,166983,315288
2040-07-01,84347,173540,326631
2041-01-01,87866,180003,337874
2041-07-01,91293,186358,349026
2042-01-01,94606,192603,360051
2042-07-01,97785,198730,370959
2043-01-01,100851,204727,381742
2043-07-01,103757,210583,392374
2044-01-01,106531,216290,402864
2044-07-01,109153,221842,413208
2045-01-01,111620,227256,423396
2045-07-01,113926,232493,433427
2046-01-01,116073,237575,443300
2046-07-01,118073,242515,453012
2047-01-01,119902,247276,462563
2047-07-01,121579,251885,471959
2048-01-01,123088,256344,481196
2048-07-01,124451,260638,490284
2049-01-01,125661,264788,499202
2049-07-01,126725,268786,507988
2050-01-01,127637,272639,516628
2050-07-01,128411,276355,525128
