Date,Low,Base,High
2025-01-01,9622,10857,15625
2025-07-01,9622,12484,22029
2026-01-01,9622,14470,28788
2026-07-01,9622,16811,35899
2027-01-01,9627,19491,43356
2027-07-01,9693,22497,51140
2028-01-01,10096,25830,59247
2028-07-01,10819,29478,67659
2029-01-01,11841,33416,76374
2029-07-01,13154,37657,85382
2030-01-01,14752,42171,94670
2030-07-01,16622,46973,104241
2031-01-01,18759,52035,114080
2031-07-01,21162,57358,124171
2032-01-01,23812,62930,134525
2032-07-01,26712,68745,145115
2033-01-01,29837,74803,155941
2033-07-01,33209,81095,167001
2034-01-01,36800,87598,178285
2034-07-01,40606,94328,189786
2035-01-01,44621,101262,201497
2035-07-01,48837,108410,213409
2036-01-01,53250,115742,225523
2036-07-01,57824,123246,237790
2037-01-01,62533,130870,250190
2037-07-01,67337,138604,262704
2038-01-01,72243,146432,275285
2038-07-01,77203,154306,287951
2039-01-01,82199,162232,300652
2039-07-01,87227,170169,313362
2040-01-01,92240,178104,326069
2040-07-01,97209,186011,338743
2041-01-01,102151,193870,351372
2041-07-01,107006,201650,363930
2042-01-01,111783,209346,376390
2042-07-01,116448,216932,388759
2043-01-01,120984,224396,400986
2043-07-01,125386,231720,413085
2044-01-01,129629,238889,425024
2044-07-01,133714,245878,436804
2045-01-01,137607,252711,448398
2045-07-01,141323,259352,459806
2046-01-01,144846,265793,471034
2046-07-01,148174,272044,482045
2047-01-01,151297,278082,492869
2047-07-01,154204,283922,503463
2048-01-01,156912,289552,513875
2048-07-01,159414,294975,524069
2049-01-01,161706,300193,534057
2049-07-01,163795,305201,543840
2050-01-01,165684,310012,553421
2050-07-01,167383,314622,562815
