Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41814
2028-01-01,16370,25830,48372
2028-07-01,18633,29478,55232
2029-01-01,21210,33416,62389
2029-07-01,24073,37657,69849
2030-01-01,27222,42171,77586
2030-07-01,30646,46973,85599
2031-01-01,34335,52035,93884
2031-07-01,38281,57358,102422
2032-01-01,42465,62912,111192
2032-07-01,46863,68678,120183
2033-01-01,51455,74645,129370
2033-07-01,56231,80786,138733
2034-01-01,61168,87100,148255
2034-07-01,66234,93538,157922
2035-01-01,71431,100109,167708
2035-07-01,76722,106773,177588
2036-01-01,82107,113515,187559
2036-07-01,87538,120324,197582
2037-01-01,93004,127172,207649
2037-07-01,98515,134052,217747
2038-01-01,104018,140927,227842
2038-07-01,109505,147785,237916
2039-01-01,114963,154616,247980
2039-07-01,120375,161400,257977
2040-01-01,125728,168122,267916
2040-07-01,130990,174764,277781
2041-01-01,136170,181317,287545
2041-07-01,141243,187760,297212
2042-01-01,146190,194081,306755
2042-07-01,151026,200285,316176
2043-01-01,155716,206352,325457
2043-07-01,160267,212275,334598
2044-01-01,164679,218044,343593
2044-07-01,168918,223671,352423
2045-01-01,173003,229124,361106
2045-07-01,176925,234412,369614
2046-01-01,180685,239555,377977
2046-07-01,184284,244520,386159
2047-01-01,187715,249323,394180
2047-07-01,190986,253966,402039
2048-01-01,194093,258438,409737
2048-07-01,197032,262758,417276
2049-01-01,199828,266919,424658
2049-07-01,202469,270927,431887
2050-01-01,204949,274791,438961
2050-07-01,207300,278500,445902
