Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24409
2026-07-01,11185,16811,30061
2027-01-01,12393,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49009
2028-07-01,17992,29478,55970
2029-01-01,20478,33416,63220
2029-07-01,23246,37657,70768
2030-01-01,26305,42171,78600
2030-07-01,29632,46973,86706
2031-01-01,33241,52035,95085
2031-07-01,37104,57358,103716
2032-01-01,41207,62930,112599
2032-07-01,45577,68745,121726
2033-01-01,50160,74803,131099
2033-07-01,54983,81095,140692
2034-01-01,60035,87598,150518
2034-07-01,65297,94328,160554
2035-01-01,70748,101240,170773
2035-07-01,76349,108308,181155
2036-01-01,82095,115511,191682
2036-07-01,87964,122841,202317
2037-01-01,93930,130270,213052
2037-07-01,99970,137773,223872
2038-01-01,106070,145339,234750
2038-07-01,112213,152935,245654
2039-01-01,118367,160550,256584
2039-07-01,124514,168164,267505
2040-01-01,130630,175754,278404
2040-07-01,136713,183291,289259
2041-01-01,142734,190775,300048
2041-07-01,148679,198179,310766
2042-01-01,154520,205483,321396
2042-07-01,160264,212695,331905
2043-01-01,165881,219768,342292
2043-07-01,171367,226717,352546
2044-01-01,176704,233518,362660
2044-07-01,181887,240167,372621
2045-01-01,186907,246652,382415
2045-07-01,191755,252953,392042
2046-01-01,196426,259099,401487
2046-07-01,200919,265058,410759
2047-01-01,205246,270829,419838
2047-07-01,209368,276418,428746
2048-01-01,213314,281830,437469
2048-07-01,217076,287050,446004
2049-01-01,220655,292093,454347
2049-07-01,224046,296952,462519
2050-01-01,227271,301633,470513
2050-07-01,230312,306138,478333
