Date,Low,Base,High
2025-01-01,9653,10857,13991
2025-07-01,9969,12484,18761
2026-01-01,10671,14470,23890
2026-07-01,11714,16811,29374
2027-01-01,13111,19491,35186
2027-07-01,14822,22497,41337
2028-01-01,16863,25830,47809
2028-07-01,19211,29478,54587
2029-01-01,21864,33416,61667
2029-07-01,24814,37657,69043
2030-01-01,28038,42171,76709
2030-07-01,31542,46973,84645
2031-01-01,35296,52020,92826
2031-07-01,39290,57309,101261
2032-01-01,43508,62816,109904
2032-07-01,47934,68528,118753
2033-01-01,52540,74432,127796
2033-07-01,57327,80513,137010
2034-01-01,62267,86735,146380
2034-07-01,67334,93096,155886
2035-01-01,72527,99589,165509
2035-07-01,77821,106165,175234
2036-01-01,83201,112842,185037
2036-07-01,88645,119570,194912
2037-01-01,94134,126356,204842
2037-07-01,99652,133162,214793
2038-01-01,105188,139993,224761
2038-07-01,110722,146822,234719
2039-01-01,116238,153629,244667
2039-07-01,121720,160402,254583
2040-01-01,127164,167135,264453
2040-07-01,132534,173809,274255
2041-01-01,137837,180402,283997
2041-07-01,143062,186914,293648
2042-01-01,148187,193327,303205
2042-07-01,153208,199641,312656
2043-01-01,158103,205837,321994
2043-07-01,162896,211912,331202
2044-01-01,167554,217865,340297
2044-07-01,172081,223674,349255
2045-01-01,176467,229358,358069
2045-07-01,180710,234899,366738
2046-01-01,184815,240286,375278
2046-07-01,188761,245540,383660
2047-01-01,192568,250633,391894
2047-07-01,196233,255581,399991
2048-01-01,199741,260388,407935
2048-07-01,203110,265046,415725
2049-01-01,206327,269556,423389
2049-07-01,209408,273926,430892
2050-01-01,212341,278161,438265
2050-07-01,215143,282246,445497
