Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18764
2026-01-01,10671,14470,23891
2026-07-01,11714,16811,29376
2027-01-01,13110,19491,35193
2027-07-01,14818,22497,41341
2028-01-01,16861,25830,47812
2028-07-01,19209,29478,54591
2029-01-01,21861,33416,61678
2029-07-01,24809,37657,69052
2030-01-01,28035,42171,76717
2030-07-01,31542,46973,84653
2031-01-01,35307,52035,92856
2031-07-01,39324,57336,101303
2032-01-01,43563,62876,109976
2032-07-01,48023,68626,118863
2033-01-01,52684,74575,127951
2033-07-01,57510,80699,137218
2034-01-01,62508,86989,146644
2034-07-01,67653,93420,156223
2035-01-01,72928,99983,165927
2035-07-01,78302,106666,175740
2036-01-01,83784,113431,185642
2036-07-01,89337,120267,195631
2037-01-01,94938,127168,205668
2037-07-01,100588,134108,215757
2038-01-01,106269,141084,225864
2038-07-01,111949,148054,235978
2039-01-01,117624,155028,246083
2039-07-01,123271,161974,256171
2040-01-01,128891,168886,266218
2040-07-01,134454,175732,276209
2041-01-01,139958,182531,286144
2041-07-01,145388,189250,296006
2042-01-01,150732,195884,305773
2042-07-01,155966,202409,315456
2043-01-01,161100,208840,325018
2043-07-01,166123,215161,334471
2044-01-01,171020,221341,343798
2044-07-01,175787,227406,353005
2045-01-01,180427,233324,362074
2045-07-01,184920,239118,370993
2046-01-01,189272,244765,379789
2046-07-01,193485,250267,388430
2047-01-01,197550,255629,396923
2047-07-01,201465,260839,405273
2048-01-01,205231,265906,413476
2048-07-01,208860,270817,421538
2049-01-01,212345,275592,429448
2049-07-01,215675,280213,437213
2050-01-01,218864,284697,444837
2050-07-01,221916,289048,452325
