Date,Low,Base,High
2025-01-01,9622,10857,14996
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10040,19491,40215
2027-07-01,10761,22497,47369
2028-01-01,11787,25830,54839
2028-07-01,13136,29478,62630
2029-01-01,14786,33416,70714
2029-07-01,16720,37657,79104
2030-01-01,18945,42171,87759
2030-07-01,21441,46973,96709
2031-01-01,24212,52035,105912
2031-07-01,27232,57358,115372
2032-01-01,30515,62930,125097
2032-07-01,34023,68730,135037
2033-01-01,37729,74735,145188
2033-07-01,41616,80924,155527
2034-01-01,45680,87285,166038
2034-07-01,49902,93802,176698
2035-01-01,54255,100454,187485
2035-07-01,58718,107214,198395
2036-01-01,63276,114067,209390
2036-07-01,67902,120994,220462
2037-01-01,72594,127983,231585
2037-07-01,77316,135006,242758
2038-01-01,82054,142036,253934
2038-07-01,86785,149063,265115
2039-01-01,91509,156083,276273
2039-07-01,96194,163065,287393
2040-01-01,100826,169996,298473
2040-07-01,105388,176847,309480
2041-01-01,109874,183637,320406
2041-07-01,114256,190318,331229
2042-01-01,118538,196897,341956
2042-07-01,122701,203359,352563
2043-01-01,126739,209695,363041
2043-07-01,130646,215884,373378
2044-01-01,134404,221946,383581
2044-07-01,138009,227847,393634
2045-01-01,141465,233596,403520
2045-07-01,144760,239189,413251
2046-01-01,147890,244621,422829
2046-07-01,150860,249887,432242
2047-01-01,153662,254983,441490
2047-07-01,156304,259931,450572
2048-01-01,158787,264707,459496
2048-07-01,161099,269316,468255
2049-01-01,163256,273767,476847
2049-07-01,165261,278073,485301
2050-01-01,167115,282214,493586
2050-07-01,168813,286215,501735
