Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24409
2026-07-01,11185,16811,30061
2027-01-01,12393,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49010
2028-07-01,17991,29478,55971
2029-01-01,20478,33416,63221
2029-07-01,23246,37657,70769
2030-01-01,26304,42171,78601
2030-07-01,29632,46973,86707
2031-01-01,33241,52035,95088
2031-07-01,37104,57358,103716
2032-01-01,41205,62930,112601
2032-07-01,45567,68745,121736
2033-01-01,50160,74803,131102
2033-07-01,54982,81095,140704
2034-01-01,60034,87598,150520
2034-07-01,65297,94328,160563
2035-01-01,70773,101262,170808
2035-07-01,76421,108371,181224
2036-01-01,82208,115622,191796
2036-07-01,88120,122997,202478
2037-01-01,94134,130477,213263
2037-07-01,100216,138025,224129
2038-01-01,106371,145639,235054
2038-07-01,112541,153272,246004
2039-01-01,118719,160911,256952
2039-07-01,124889,168539,267894
2040-01-01,131010,176130,278790
2040-07-01,137081,183662,289636
2041-01-01,143073,191113,300402
2041-07-01,148961,198461,311070
2042-01-01,154737,205720,321622
2042-07-01,160385,212814,332033
2043-01-01,165888,219781,342314
2043-07-01,171227,226586,352429
2044-01-01,176403,233219,362378
2044-07-01,181390,239670,372141
2045-01-01,186191,245937,381721
2045-07-01,190812,252009,391103
2046-01-01,195217,257886,400284
2046-07-01,199422,263551,409262
2047-01-01,203426,269022,418044
2047-07-01,207223,274272,426610
2048-01-01,210815,279332,434979
2048-07-01,214210,284185,443146
2049-01-01,217398,288839,451114
2049-07-01,220398,293304,458889
2050-01-01,223211,297577,466468
2050-07-01,225828,301661,473871
